,month,tas,tas_pi,model,period,region,co2_exp,tas_anom,tas_obs,mae
249,2,301.5900546642183,287.3793216509687,GFDL-CM2.1,eocene,global,x4,14.210733013249637,,
250,2,299.3264892514595,287.3793216509687,GFDL-CM2.1,eocene,global,x3,11.947167600490843,,
251,2,304.237920162188,287.3793216509687,GFDL-CM2.1,eocene,global,x6,16.858598511219327,,
252,2,292.4169070573177,287.3793216509687,GFDL-CM2.1,eocene,global,x1,5.037585406349024,,
253,2,292.7342241599095,284.31523797016877,MIROC4m,eocene,global,x2,8.418986189740735,,
254,2,296.103084396004,284.31523797016877,MIROC4m,eocene,global,x3,11.787846425835255,,
255,2,288.63677157275123,284.31523797016877,MIROC4m,eocene,global,x1,4.321533602582463,,
256,2,299.42683885671744,285.2541653449868,COSMOS-landveg-r2413,eocene,global,x4,14.172673511730636,,
257,2,297.5478538858328,285.2541653449868,COSMOS-landveg-r2413,eocene,global,x3,12.293688540846006,,
258,2,288.77320330518836,285.2541653449868,COSMOS-landveg-r2413,eocene,global,x1,3.5190379602015582,,
259,2,295.82082253519803,284.5336273759195,INM-CM4-8,eocene,global,x6,11.287195159278554,,
260,2,293.3495788574219,284.19659423828125,HadCM3BL-M2.1aN,eocene,global,x2,9.152984619140625,,
261,2,298.6302490234375,284.19659423828125,HadCM3BL-M2.1aN,eocene,global,x3,14.43365478515625,,
262,2,289.083984375,284.19659423828125,HadCM3BL-M2.1aN,eocene,global,x1,4.88739013671875,,
263,2,293.5932312011719,285.2281494140625,HadCM3B-M2.1aN,eocene,global,x2,8.365081787109375,,
264,2,297.6129150390625,285.2281494140625,HadCM3B-M2.1aN,eocene,global,x3,12.384765625,,
265,2,289.7100524902344,285.2281494140625,HadCM3B-M2.1aN,eocene,global,x1,4.481903076171875,,
266,2,297.9732856218859,284.68417239676336,CESM1.2-CAM5,eocene,global,x3,13.289113225122549,,
267,2,302.7259931180299,284.68417239676336,CESM1.2-CAM5,eocene,global,x6,18.04182072126656,,
268,2,290.973672706912,284.68417239676336,CESM1.2-CAM5,eocene,global,x1,6.2895003101486395,,
269,2,308.4886547190804,284.68417239676336,CESM1.2-CAM5,eocene,global,x9,23.80448232231703,,
270,2,291.9837646484375,284.64471435546875,IPSLCM5A2,eocene,global,x1.5,7.33905029296875,,
271,2,297.7463073730469,284.64471435546875,IPSLCM5A2,eocene,global,x3,13.101593017578125,,
272,2,289.34643663102133,281.1684742559508,GFDL-CM2.1,eocene,northern_hemisphere,x2,8.177962375070535,,
273,2,294.72801272563584,281.1684742559508,GFDL-CM2.1,eocene,northern_hemisphere,x4,13.559538469685037,,
274,2,292.35006093301524,281.1684742559508,GFDL-CM2.1,eocene,northern_hemisphere,x3,11.181586677064445,,
275,2,297.27147785106314,281.1684742559508,GFDL-CM2.1,eocene,northern_hemisphere,x6,16.10300359511234,,
276,2,284.99987791198254,281.1684742559508,GFDL-CM2.1,eocene,northern_hemisphere,x1,3.831403656031739,,
277,2,287.7767174065415,280.39495241982974,MIROC4m,eocene,northern_hemisphere,x2,7.381764986711744,,
278,2,291.3996147039309,280.39495241982974,MIROC4m,eocene,northern_hemisphere,x3,11.004662284101187,,
279,2,283.470933307646,280.39495241982974,MIROC4m,eocene,northern_hemisphere,x1,3.0759808878162858,,
280,2,294.6196372676541,281.42440165750605,COSMOS-landveg-r2413,eocene,northern_hemisphere,x4,13.195235610148075,,
281,2,292.3028615104436,281.42440165750605,COSMOS-landveg-r2413,eocene,northern_hemisphere,x3,10.878459852937567,,
282,2,283.21336258472155,281.42440165750605,COSMOS-landveg-r2413,eocene,northern_hemisphere,x1,1.7889609272154985,,
283,2,290.67085009238485,280.2611681144516,INM-CM4-8,eocene,northern_hemisphere,x6,10.409681977933246,,
284,2,287.50146484375,278.9339904785156,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x2,8.567474365234375,,
285,2,293.3447265625,278.9339904785156,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x3,14.410736083984375,,
286,2,283.3471984863281,278.9339904785156,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x1,4.4132080078125,,
287,2,288.73846435546875,281.1488037109375,HadCM3B-M2.1aN,eocene,northern_hemisphere,x2,7.58966064453125,,
288,2,292.9185485839844,281.1488037109375,HadCM3B-M2.1aN,eocene,northern_hemisphere,x3,11.769744873046875,,
289,2,284.7646789550781,281.1488037109375,HadCM3B-M2.1aN,eocene,northern_hemisphere,x1,3.615875244140625,,
290,2,292.8996721400917,280.2681676048337,CESM1.2-CAM5,eocene,northern_hemisphere,x3,12.631504535257989,,
291,2,297.8813341156632,280.2681676048337,CESM1.2-CAM5,eocene,northern_hemisphere,x6,17.6131665108295,,
292,2,285.362751549814,280.2681676048337,CESM1.2-CAM5,eocene,northern_hemisphere,x1,5.094583944980286,,
293,2,303.5753921894305,280.2681676048337,CESM1.2-CAM5,eocene,northern_hemisphere,x9,23.30722458459678,,
294,2,286.5138854980469,280.305908203125,IPSLCM5A2,eocene,northern_hemisphere,x1.5,6.207977294921875,,
295,2,292.05322265625,280.305908203125,IPSLCM5A2,eocene,northern_hemisphere,x3,11.747314453125,,
296,2,303.7175449463757,293.59016904599827,GFDL-CM2.1,eocene,southern_hemisphere,x2,10.127375900377444,,
297,2,308.45209660281444,293.59016904599827,GFDL-CM2.1,eocene,southern_hemisphere,x4,14.86192755681617,,
298,2,306.3029175699169,293.59016904599827,GFDL-CM2.1,eocene,southern_hemisphere,x3,12.712748523918606,,
299,2,311.204362473327,293.59016904599827,GFDL-CM2.1,eocene,southern_hemisphere,x6,17.614193427328757,,
300,2,299.83393620266617,293.59016904599827,GFDL-CM2.1,eocene,southern_hemisphere,x1,6.2437671566679,,
301,2,297.6917309132729,288.2355235205056,MIROC4m,eocene,southern_hemisphere,x2,9.45620739276734,,
302,2,300.80655408807604,288.2355235205056,MIROC4m,eocene,southern_hemisphere,x3,12.57103056757046,,
303,2,293.8026098378508,288.2355235205056,MIROC4m,eocene,southern_hemisphere,x1,5.567086317345229,,
304,2,304.23404044581525,289.08392903250154,COSMOS-landveg-r2413,eocene,southern_hemisphere,x4,15.15011141331371,,
305,2,302.7928462612565,289.08392903250154,COSMOS-landveg-r2413,eocene,southern_hemisphere,x3,13.708917228754956,,
306,2,294.3330440256875,289.08392903250154,COSMOS-landveg-r2413,eocene,southern_hemisphere,x1,5.2491149931859695,,
307,2,300.9707949780517,288.80608663740253,INM-CM4-8,eocene,southern_hemisphere,x6,12.164708340649156,,
308,2,299.7593688964844,290.1036071777344,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x2,9.65576171875,,
309,2,304.44873046875,290.1036071777344,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x3,14.345123291015625,,
310,2,295.4014587402344,290.1036071777344,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x1,5.2978515625,,
311,2,298.97998046875,289.92193603515625,HadCM3B-M2.1aN,eocene,southern_hemisphere,x2,9.05804443359375,,
312,2,302.8205871582031,289.92193603515625,HadCM3B-M2.1aN,eocene,southern_hemisphere,x3,12.898651123046875,,
313,2,295.2057800292969,289.92193603515625,HadCM3B-M2.1aN,eocene,southern_hemisphere,x1,5.283843994140625,,
314,2,303.04689910365,289.10017718866163,CESM1.2-CAM5,eocene,southern_hemisphere,x3,13.946721914988359,,
315,2,307.57065212036827,289.10017718866163,CESM1.2-CAM5,eocene,southern_hemisphere,x6,18.470474931706633,,
316,2,296.58459386398295,289.10017718866163,CESM1.2-CAM5,eocene,southern_hemisphere,x1,7.484416675321313,,
317,2,313.40191724870147,289.10017718866163,CESM1.2-CAM5,eocene,southern_hemisphere,x9,24.301740060039833,,
318,2,297.486083984375,289.0172119140625,IPSLCM5A2,eocene,southern_hemisphere,x1.5,8.4688720703125,,
319,2,303.4734802246094,289.0172119140625,IPSLCM5A2,eocene,southern_hemisphere,x3,14.456268310546875,,
320,2,304.3998296420945,298.5589265496,GFDL-CM2.1,eocene,tropics,x2,5.8409030924945,,
321,2,308.4133850422835,298.5589265496,GFDL-CM2.1,eocene,tropics,x4,9.854458492683477,,
322,2,306.56232274591264,298.5589265496,GFDL-CM2.1,eocene,tropics,x3,8.003396196312622,,
323,2,310.59740198533177,298.5589265496,GFDL-CM2.1,eocene,tropics,x6,12.038475435731755,,
324,2,301.20706217560286,298.5589265496,GFDL-CM2.1,eocene,tropics,x1,2.6481356260028406,,
325,2,301.97325235711156,296.1155920985356,MIROC4m,eocene,tropics,x2,5.857660258575947,,
326,2,304.72437382976784,296.1155920985356,MIROC4m,eocene,tropics,x3,8.608781731232227,,
327,2,298.3474610150467,296.1155920985356,MIROC4m,eocene,tropics,x1,2.2318689165110754,,
328,2,309.5704050248689,297.7130335999759,COSMOS-landveg-r2413,eocene,tropics,x4,11.85737142489296,,
329,2,308.0437191125366,297.7130335999759,COSMOS-landveg-r2413,eocene,tropics,x3,10.330685512560706,,
330,2,300.2287571985722,297.7130335999759,COSMOS-landveg-r2413,eocene,tropics,x1,2.51572359859631,,
331,2,304.8636772291029,296.1474744720256,INM-CM4-8,eocene,tropics,x6,8.716202757077326,,
332,2,304.00677490234375,296.9457092285156,HadCM3BL-M2.1aN,eocene,tropics,x2,7.061065673828125,,
333,2,308.1576232910156,296.9457092285156,HadCM3BL-M2.1aN,eocene,tropics,x3,11.2119140625,,
334,2,300.46124267578125,296.9457092285156,HadCM3BL-M2.1aN,eocene,tropics,x1,3.515533447265625,,
335,2,303.6320495605469,297.50274658203125,HadCM3B-M2.1aN,eocene,tropics,x2,6.129302978515625,,
336,2,306.9371032714844,297.50274658203125,HadCM3B-M2.1aN,eocene,tropics,x3,9.434356689453125,,
337,2,300.4723205566406,297.50274658203125,HadCM3B-M2.1aN,eocene,tropics,x1,2.969573974609375,,
338,2,305.5281562507849,296.6389845168388,CESM1.2-CAM5,eocene,tropics,x3,8.889171733946114,,
339,2,309.9831731456465,296.6389845168388,CESM1.2-CAM5,eocene,tropics,x6,13.344188628807728,,
340,2,299.9497825739876,296.6389845168388,CESM1.2-CAM5,eocene,tropics,x1,3.3107980571488156,,
341,2,315.1474336651526,296.6389845168388,CESM1.2-CAM5,eocene,tropics,x9,18.508449148313844,,
342,2,301.7666320800781,296.4399719238281,IPSLCM5A2,eocene,tropics,x1.5,5.32666015625,,
343,2,306.5856018066406,296.4399719238281,IPSLCM5A2,eocene,tropics,x3,10.1456298828125,,
344,2,280.60128514732907,284.56532881381787,INM-CM4-8,lgm,global,,-3.9640436664888057,-5.692767227712593,1.728723561223787
345,2,281.3598359026373,285.0798616919211,MPI-ESM1-2-LR,lgm,global,,-3.7200257892837953,-5.692767227712593,1.9727414384287973
346,2,278.5913895796918,285.5600619281592,CESM2-FV2,lgm,global,,-6.968672348467408,-5.692767227712593,1.2759051207548149
347,2,273.64634412294663,280.3361439730109,INM-CM4-8,lgm,northern_hemisphere,,-6.689799850064276,-8.12465773226346,1.434857882199184
348,2,276.1662080124092,281.087482397358,MPI-ESM1-2-LR,lgm,northern_hemisphere,,-4.921274384948788,-8.12465773226346,3.203383347314672
349,2,272.77729831398324,281.8117935679798,CESM2-FV2,lgm,northern_hemisphere,,-9.034495253996567,-8.12465773226346,0.9098375217331078
350,2,287.5562261717135,288.79451365462876,INM-CM4-8,lgm,southern_hemisphere,,-1.2382874829152684,-3.2608767231613376,2.0225892402460692
351,2,286.5534637928709,289.07224098648913,MPI-ESM1-2-LR,lgm,southern_hemisphere,,-2.5187771936182344,-3.2608767231613376,0.7420995295431032
352,2,284.40548084538517,289.3083302883235,CESM2-FV2,lgm,southern_hemisphere,,-4.9028494429383045,-3.2608767231613376,1.641972719776967
353,2,293.97733614573275,296.1657355619065,INM-CM4-8,lgm,tropics,,-2.188399416173752,-3.271953444650389,1.083554028476637
354,2,294.76848282186444,296.74263454698377,MPI-ESM1-2-LR,lgm,tropics,,-1.9741517251193272,-3.271953444650389,1.2978017195310616
355,2,292.43505407685,297.0690390562902,CESM2-FV2,lgm,tropics,,-4.633984979440186,-3.271953444650389,1.3620315347897969
356,2,284.7399039180085,286.0109380246261,NorESM2-LM,lig127k,global,,-1.2710341066176056,,
357,2,285.4366174680236,286.0076746387534,ACCESS-ESM1-5,lig127k,global,,-0.5710571707297731,,
358,2,284.30980848288385,285.2722028055542,HadGEM3-GC31-LL,lig127k,global,,-0.9623943226703204,,
359,2,284.3207903788836,285.4202868313592,CESM2,lig127k,global,,-1.0994964524755915,,
360,2,283.3325442072687,284.56532881381787,INM-CM4-8,lig127k,global,,-1.23278460654916,,
361,2,284.2348162014296,285.5186243163052,GISS-E2-1-G,lig127k,global,,-1.2838081148755691,,
362,2,282.63665771484375,284.1277160644531,IPSL-CM6A-LR,lig127k,global,,-1.491058349609375,,
363,2,283.8785795604237,284.712336134466,EC-Earth3-LR,lig127k,global,,-0.8337565740422974,,
364,2,284.58972706978784,286.01432885512145,NorESM1-F,lig127k,global,,-1.424601785333607,,
365,2,283.0065517884905,284.4115669106551,AWI-ESM-1-1-LR,lig127k,global,,-1.4050151221645706,,
366,2,282.80814575310535,284.26650294065354,FGOALS-f3-L,lig127k,global,,-1.458357187548188,,
367,2,284.7106849367168,285.4329434092251,FGOALS-g3,lig127k,global,,-0.7222584725083152,,
368,2,280.60371305869666,282.01926573835294,NorESM2-LM,lig127k,northern_hemisphere,,-1.4155526796562867,,
369,2,281.52044475780883,282.09632451463955,ACCESS-ESM1-5,lig127k,northern_hemisphere,,-0.5758797568307159,,
370,2,280.2149638010516,280.9057500228202,HadGEM3-GC31-LL,lig127k,northern_hemisphere,,-0.6907862217685761,,
371,2,280.4966928222113,281.8496445548915,CESM2,lig127k,northern_hemisphere,,-1.3529517326801965,,
372,2,278.95553446131913,280.3361439730109,INM-CM4-8,lig127k,northern_hemisphere,,-1.3806095116917732,,
373,2,279.79660969534484,281.1877347503052,GISS-E2-1-G,lig127k,northern_hemisphere,,-1.391125054960355,,
374,2,278.0882263183594,279.7015380859375,IPSL-CM6A-LR,lig127k,northern_hemisphere,,-1.613311767578125,,
375,2,278.75713816963474,279.15518770863235,EC-Earth3-LR,lig127k,northern_hemisphere,,-0.3980495389976113,,
376,2,280.67281277998694,282.2730384703622,NorESM1-F,lig127k,northern_hemisphere,,-1.6002256903752823,,
377,2,278.73814589108684,280.54527798917957,AWI-ESM-1-1-LR,lig127k,northern_hemisphere,,-1.8071320980927226,,
378,2,277.82542770700866,279.4732064707069,FGOALS-f3-L,lig127k,northern_hemisphere,,-1.647778763698227,,
379,2,279.9948632916779,280.9251538911438,FGOALS-g3,lig127k,northern_hemisphere,,-0.9302905994658772,,
380,2,288.876094777305,290.0026103108841,NorESM2-LM,lig127k,southern_hemisphere,,-1.126515533579095,,
381,2,289.6430811775989,290.21449141914366,ACCESS-ESM1-5,lig127k,southern_hemisphere,,-0.5714102415447542,,
382,2,288.4046531647252,289.6386555882972,HadGEM3-GC31-LL,lig127k,southern_hemisphere,,-1.234002423572008,,
383,2,288.1448879355614,288.99092910783145,CESM2,lig127k,southern_hemisphere,,-0.8460411722700201,,
384,2,287.7095539532236,288.79451365462876,INM-CM4-8,lig127k,southern_hemisphere,,-1.0849597014051824,,
385,2,288.6730227075081,289.84951388230036,GISS-E2-1-G,lig127k,southern_hemisphere,,-1.176491174792261,,
386,2,287.48187255859375,288.8465270996094,IPSL-CM6A-LR,lig127k,southern_hemisphere,,-1.364654541015625,,
387,2,289.0000209512073,290.2694845602945,EC-Earth3-LR,lig127k,southern_hemisphere,,-1.269463609087154,,
388,2,288.506641359574,289.7556192398652,NorESM1-F,lig127k,southern_hemisphere,,-1.2489778802911928,,
389,2,287.2749576858986,288.27785583213546,AWI-ESM-1-1-LR,lig127k,southern_hemisphere,,-1.0028981462368733,,
390,2,287.7908637991934,289.05979941059195,FGOALS-f3-L,lig127k,southern_hemisphere,,-1.2689356113985468,,
391,2,289.426506581761,289.9407329273117,FGOALS-g3,lig127k,southern_hemisphere,,-0.5142263455507532,,
392,2,295.93016517458506,297.46901898031797,NorESM2-LM,lig127k,tropics,,-1.5388538057329129,,
393,2,296.4394699404201,297.47467085921437,ACCESS-ESM1-5,lig127k,tropics,,-1.03520091879426,,
394,2,296.1943154851705,297.48720295288723,HadGEM3-GC31-LL,lig127k,tropics,,-1.2928874677167528,,
395,2,295.86646606024937,297.1494115597191,CESM2,lig127k,tropics,,-1.2829454994697471,,
396,2,294.83462401482575,296.1657355619065,INM-CM4-8,lig127k,tropics,,-1.3311115470807522,,
397,2,296.2945460974167,297.7820676461446,GISS-E2-1-G,lig127k,tropics,,-1.4875215487278979,,
398,2,294.3266906738281,295.9009704589844,IPSL-CM6A-LR,lig127k,tropics,,-1.57427978515625,,
399,2,294.50688909013064,295.86144649112936,EC-Earth3-LR,lig127k,tropics,,-1.354557400998715,,
400,2,295.7124357536377,297.26101359526524,NorESM1-F,lig127k,tropics,,-1.548577841627548,,
401,2,294.4909241047093,296.0778103974507,AWI-ESM-1-1-LR,lig127k,tropics,,-1.5868862927414398,,
402,2,294.5896363376109,296.0975045118552,FGOALS-f3-L,lig127k,tropics,,-1.5078681742443223,,
403,2,295.7887330365592,296.9020733361845,FGOALS-g3,lig127k,tropics,,-1.1133402996252926,,
404,2,285.3167483058493,286.0109380246261,NorESM2-LM,midHolocene,global,,-0.6941897187768404,,
405,2,285.38259949671345,286.0076746387534,ACCESS-ESM1-5,midHolocene,global,,-0.6250751420399183,,
406,2,284.4444583166416,285.2722028055542,HadGEM3-GC31-LL,midHolocene,global,,-0.8277444889125718,,
407,2,284.91042167859564,285.4202868313592,CESM2,midHolocene,global,,-0.5098651527635525,,
408,2,283.8939271640865,284.56532881381787,INM-CM4-8,midHolocene,global,,-0.6714016497313651,,
409,2,284.2747953392147,285.0798616919211,MPI-ESM1-2-LR,midHolocene,global,,-0.805066352706433,,
410,2,284.78177287973,285.5186243163052,GISS-E2-1-G,midHolocene,global,,-0.7368514365751935,,
411,2,284.8779534855685,285.4839265343094,MRI-ESM2-0,midHolocene,global,,-0.6059730487408501,,
412,2,283.2344665527344,284.1277160644531,IPSL-CM6A-LR,midHolocene,global,,-0.89324951171875,,
413,2,284.2346478024471,284.712336134466,EC-Earth3-LR,midHolocene,global,,-0.47768833201888583,,
414,2,285.2204560573923,286.01432885512145,NorESM1-F,midHolocene,global,,-0.7938727977291364,,
415,2,283.55723093220945,284.4115669106551,AWI-ESM-1-1-LR,midHolocene,global,,-0.854335978445647,,
416,2,283.5514814840158,284.26650294065354,FGOALS-f3-L,midHolocene,global,,-0.7150214566377144,,
417,2,284.84173040801164,285.4329434092251,FGOALS-g3,midHolocene,global,,-0.5912130012134753,,
418,2,284.2155953196295,284.86026917367855,NESM3,midHolocene,global,,-0.6446738540490742,,
419,2,281.29065331598616,282.01926573835294,NorESM2-LM,midHolocene,northern_hemisphere,,-0.7286124223667798,,
420,2,281.47272528135596,282.09632451463955,ACCESS-ESM1-5,midHolocene,northern_hemisphere,,-0.6235992332835849,,
421,2,280.1533770742583,280.9057500228202,HadGEM3-GC31-LL,midHolocene,northern_hemisphere,,-0.7523729485619128,,
422,2,281.27252838312256,281.8496445548915,CESM2,midHolocene,northern_hemisphere,,-0.577116171768921,,
423,2,279.56413033317966,280.3361439730109,INM-CM4-8,midHolocene,northern_hemisphere,,-0.7720136398312434,,
424,2,280.0672817342965,281.087482397358,MPI-ESM1-2-LR,midHolocene,northern_hemisphere,,-1.0202006630614733,,
425,2,280.419482210935,281.1877347503052,GISS-E2-1-G,midHolocene,northern_hemisphere,,-0.7682525393702235,,
426,2,281.3220182953061,281.98911487533525,MRI-ESM2-0,midHolocene,northern_hemisphere,,-0.6670965800291242,,
427,2,278.6667785644531,279.7015380859375,IPSL-CM6A-LR,midHolocene,northern_hemisphere,,-1.034759521484375,,
428,2,278.7779361903605,279.15518770863235,EC-Earth3-LR,midHolocene,northern_hemisphere,,-0.3772515182718621,,
429,2,281.341116073255,282.2730384703622,NorESM1-F,midHolocene,northern_hemisphere,,-0.9319223971072006,,
430,2,279.44508178591803,280.54527798917957,AWI-ESM-1-1-LR,midHolocene,northern_hemisphere,,-1.1001962032615324,,
431,2,278.65306051112384,279.4732064707069,FGOALS-f3-L,midHolocene,northern_hemisphere,,-0.8201459595830443,,
432,2,280.12611942670907,280.9251538911438,FGOALS-g3,midHolocene,northern_hemisphere,,-0.799034464434726,,
433,2,279.0429102598998,279.80620819042076,NESM3,midHolocene,northern_hemisphere,,-0.7632979305209346,,
434,2,289.34284329569806,290.0026103108841,NorESM2-LM,midHolocene,southern_hemisphere,,-0.6597670151860484,,
435,2,289.5832863193396,290.21449141914366,ACCESS-ESM1-5,midHolocene,southern_hemisphere,,-0.631205099804049,,
436,2,288.73553955903384,289.6386555882972,HadGEM3-GC31-LL,midHolocene,southern_hemisphere,,-0.9031160292633444,,
437,2,288.54831497407366,288.99092910783145,CESM2,midHolocene,southern_hemisphere,,-0.442614133757786,,
438,2,288.22372399499665,288.79451365462876,INM-CM4-8,midHolocene,southern_hemisphere,,-0.570789659632112,,
439,2,288.4823089441376,289.07224098648913,MPI-ESM1-2-LR,midHolocene,southern_hemisphere,,-0.5899320423515064,,
440,2,289.14406354852156,289.84951388230036,GISS-E2-1-G,midHolocene,southern_hemisphere,,-0.7054503337787992,,
