,time,model,region,clt,pr,od550aer,tos,tas
233,2018-01-01,ACCESS-CM2,northern_hemisphere,66.74996693929036,0.00041802798477874603,,20.226348718007404,15.130298868815126
234,2018-01-01,ACCESS-CM2,southern_hemisphere,69.76351483662923,0.0004625582823791774,,17.699906984965008,14.637376403808616
235,2018-01-01,ACCESS-CM2,tropics,57.12640221913656,0.0005273043025226798,,26.588576634724934,25.45601552327476
236,2019-01-01,ACCESS-CM2,global,68.40633964538574,0.0004394525894895196,,18.809914747873943,14.911225891113304
237,2019-01-01,ACCESS-CM2,northern_hemisphere,66.89549382527669,0.00041627803511801176,,20.24876610438029,15.143635050455751
238,2019-01-01,ACCESS-CM2,southern_hemisphere,69.91739082336426,0.0004626285644917516,,17.733537435531616,14.679490661621116
239,2019-01-01,ACCESS-CM2,tropics,57.3033447265625,0.0005268334498396143,,26.650776227315266,25.545368448893253
240,2020-01-01,ACCESS-CM2,global,68.4533125559489,0.0004413801107148174,,18.843300183614094,14.970363871256533
241,2020-01-01,ACCESS-CM2,northern_hemisphere,66.94874254862468,0.0004194311622995883,,20.332499027252197,15.252015686035179
242,2020-01-01,ACCESS-CM2,southern_hemisphere,69.95809555053711,0.00046333042155310977,,17.72938108444214,14.689543660481794
243,2020-01-01,ACCESS-CM2,tropics,57.459441502889,0.000528005781234242,,26.69190486272176,25.57166951497398
244,2021-01-01,ACCESS-CM2,global,68.28735605875652,0.0004412061934999656,,18.896489938100178,15.038028971354189
245,2021-01-01,ACCESS-CM2,northern_hemisphere,66.78748607635498,0.00041649261584097985,,20.346083958943684,15.285798645019554
246,2021-01-01,ACCESS-CM2,southern_hemisphere,69.78743807474773,0.0004659212354454212,,17.81205900510152,14.79114939371747
247,2021-01-01,ACCESS-CM2,tropics,57.377882957458496,0.0005276775809761602,,26.722883701324463,25.605419413248722
248,2022-01-01,ACCESS-CM2,global,68.21652158101399,0.0004410428082337603,,18.916725476582844,15.07275288899742
249,2022-01-01,ACCESS-CM2,northern_hemisphere,66.52722835540771,0.0004125266532355454,,20.35302956899007,15.309505716959658
250,2022-01-01,ACCESS-CM2,southern_hemisphere,69.90602747599284,0.0004695603001891868,,17.842386802037556,14.8368596394857
251,2022-01-01,ACCESS-CM2,tropics,57.309230168660484,0.0005278496100800112,,26.74154869715373,25.633953348795597
252,2023-01-01,ACCESS-CM2,global,68.20056470235188,0.00044111259921919554,,18.92992877960205,15.111988321940126
253,2023-01-01,ACCESS-CM2,northern_hemisphere,66.94687461853027,0.0004275780556781683,,20.41939687728882,15.419485982259138
254,2023-01-01,ACCESS-CM2,southern_hemisphere,69.45445378621419,0.0004546484487946145,,17.815766016642254,14.805205281575544
255,2023-01-01,ACCESS-CM2,tropics,57.19242890675863,0.0005270654946798459,,26.74507983525594,25.63373209635419
256,2024-01-01,ACCESS-CM2,global,68.13689549763997,0.000442489701526938,,18.970198313395183,15.156472778320335
257,2024-01-01,ACCESS-CM2,northern_hemisphere,66.75157324473064,0.00042113441486435477,,20.450900395711262,15.45551706949872
258,2024-01-01,ACCESS-CM2,southern_hemisphere,69.52242851257324,0.000463846388811362,,17.862688144048054,14.858430480957054
259,2024-01-01,ACCESS-CM2,tropics,57.073150316874184,0.0005299827862472739,,26.819425741831463,25.720635986328148
260,1960-01-01,CESM2-WACCM,global,70.79154713948567,0.00040379341589869,0.12648361797134078,18.19201151529948,13.927677408854189
261,1960-01-01,CESM2-WACCM,northern_hemisphere,68.78355725606282,0.0004203636672173161,0.1452964084843794,20.254849592844646,14.906086222330751
262,1960-01-01,CESM2-WACCM,southern_hemisphere,72.79881477355957,0.00038721898272342514,0.10766949069996669,16.602104504903156,12.946328735351585
263,1960-01-01,CESM2-WACCM,tropics,62.26399612426758,0.000479439342598198,0.16179905707637465,26.05717118581136,24.276088968912784
264,1961-01-01,CESM2-WACCM,global,70.84630584716797,0.000403236219426617,0.12713219225406644,18.275999704996746,14.030915832519554
265,1961-01-01,CESM2-WACCM,northern_hemisphere,69.0992997487386,0.0004155091264692601,0.14433802602191761,20.316704273223877,14.970429992675804
266,1961-01-01,CESM2-WACCM,southern_hemisphere,72.5925973256429,0.0003909591123374412,0.10992501365641749,16.70121471087138,13.088583882649763
267,1961-01-01,CESM2-WACCM,tropics,62.191465059916176,0.00047903842641972005,0.16280283530553177,26.20791260401408,24.441944376627628
268,1962-01-01,CESM2-WACCM,global,70.96839650472005,0.0004042420878249686,0.12804816849529738,18.31244134902954,14.086460367838564
269,1962-01-01,CESM2-WACCM,northern_hemisphere,69.06744893391927,0.00041447451621934306,0.14581916294991965,20.35926389694214,15.027678426106794
270,1962-01-01,CESM2-WACCM,southern_hemisphere,72.86862055460612,0.00039400549030688126,0.1102758292108774,16.7326021194458,13.142429606119814
271,1962-01-01,CESM2-WACCM,tropics,62.2125358581543,0.0004796019311470445,0.16422698895136512,26.28130801518758,24.53539683024091
272,1963-01-01,CESM2-WACCM,global,70.78426106770833,0.00040356624958803877,0.18393125447134173,18.268338362375896,14.011206563313825
273,1963-01-01,CESM2-WACCM,northern_hemisphere,68.83065859476726,0.000414400516092428,0.17009281925857064,20.30443286895752,14.922171529134138
274,1963-01-01,CESM2-WACCM,southern_hemisphere,72.73713684082031,0.00039272777576115914,0.19776784876982367,16.69766155878703,13.097347513834658
275,1963-01-01,CESM2-WACCM,tropics,62.045576095581055,0.0004797958754352294,0.22822515169779456,26.208532174428303,24.422573343912784
276,1964-01-01,CESM2-WACCM,global,70.54261016845703,0.000402473691792693,0.17897772913177803,18.18804057439168,13.882997131347679
277,1964-01-01,CESM2-WACCM,northern_hemisphere,68.77859497070312,0.0004129898334213067,0.179454976071914,20.18617041905721,14.761682128906273
278,1964-01-01,CESM2-WACCM,southern_hemisphere,72.30590629577637,0.0003919534010492498,0.1784986096123854,16.646135012308758,13.001128133138044
279,1964-01-01,CESM2-WACCM,tropics,61.66821702321371,0.0004771246494783554,0.20755749071637786,26.123701731363933,24.32195688883466
280,1965-01-01,CESM2-WACCM,global,70.82278887430827,0.00040249809535453096,0.1629004540542761,18.189992904663086,13.829573567708357
281,1965-01-01,CESM2-WACCM,northern_hemisphere,68.96028900146484,0.000417529543483397,0.19299527506033576,20.19788424173991,14.677039082845075
282,1965-01-01,CESM2-WACCM,southern_hemisphere,72.68456077575684,0.0003874625308526447,0.13280382131536797,16.64014442761739,12.97889353434247
283,1965-01-01,CESM2-WACCM,tropics,62.270425160725914,0.0004790770144609269,0.18655076498786605,26.131381193796795,24.329263305664085
284,1966-01-01,CESM2-WACCM,global,70.9698657989502,0.00040249983430840075,0.14154015729824695,18.209452152252197,13.834751383463564
285,1966-01-01,CESM2-WACCM,northern_hemisphere,69.07154083251953,0.0004116654490644578,0.1620775995155175,20.20528570810954,14.659448242187523
286,1966-01-01,CESM2-WACCM,southern_hemisphere,72.86745262145996,0.0003933300104108639,0.12100117653608318,16.668364763259888,13.006939188639345
287,1966-01-01,CESM2-WACCM,tropics,62.33092085520426,0.00047780192471691407,0.1758073195815086,26.175601800282795,24.39284413655601
288,1967-01-01,CESM2-WACCM,global,70.91470654805501,0.00040313614226761274,0.1369764301925897,18.230497042338055,13.921065266927107
289,1967-01-01,CESM2-WACCM,northern_hemisphere,69.05217297871907,0.00041980735295510385,0.15673092442254222,20.258544921875,14.774146016438825
290,1967-01-01,CESM2-WACCM,southern_hemisphere,72.7765343983968,0.0003864607679133769,0.11722046198944247,16.66444730758667,13.065031941731794
291,1967-01-01,CESM2-WACCM,tropics,62.36392021179199,0.00047868241381365806,0.17227382709582642,26.21102460225423,24.453062947591167
292,1968-01-01,CESM2-WACCM,global,70.95016924540202,0.0004039710038341582,0.13811808762451008,18.267646471659344,13.985818481445335
293,1968-01-01,CESM2-WACCM,northern_hemisphere,68.99153073628743,0.0004084079027961707,0.15649982976416743,20.25196584065755,14.825929260253929
294,1968-01-01,CESM2-WACCM,southern_hemisphere,72.90809631347656,0.0003995299994130619,0.11973481252789493,16.7348374525706,13.142633056640648
295,1968-01-01,CESM2-WACCM,tropics,62.05092970530192,0.0004793340231117327,0.17677728459239003,26.292721430460613,24.52392730712893
296,1969-01-01,CESM2-WACCM,global,70.90292421976726,0.0004037511389469728,0.1350976725419362,18.21244748433431,13.967365519205751
297,1969-01-01,CESM2-WACCM,northern_hemisphere,68.6785208384196,0.0004105270254513016,0.15578559475640452,20.237648328145344,14.907706197102888
298,1969-01-01,CESM2-WACCM,southern_hemisphere,73.12660598754883,0.0003969710960518569,0.11440831422805782,16.64990957578023,13.023884073893251
299,1969-01-01,CESM2-WACCM,tropics,62.29053910573324,0.00048045919174910523,0.17155410473545388,26.159928639729817,24.375357564290386
300,1970-01-01,CESM2-WACCM,global,70.85579363505046,0.00040327101669390686,0.13546653712789214,18.24250094095866,13.992725626627626
301,1970-01-01,CESM2-WACCM,northern_hemisphere,68.9179121653239,0.00040858281317923684,0.1577650178223848,20.251847585042317,14.905478413899763
302,1970-01-01,CESM2-WACCM,southern_hemisphere,72.79296557108562,0.0003979551402153447,0.11316658308108642,16.69142285982768,13.076943969726585
303,1970-01-01,CESM2-WACCM,tropics,62.021130879720054,0.0004788690639543347,0.17249230543772376,26.206501642862957,24.435085550944034
304,1971-01-01,CESM2-WACCM,global,70.65478706359863,0.00040300877662957646,0.1341142474363247,18.253819942474365,13.958306884765648
305,1971-01-01,CESM2-WACCM,northern_hemisphere,68.64028803507487,0.00040909118797571864,0.15490284003317353,20.263282299041748,14.881181335449241
306,1971-01-01,CESM2-WACCM,southern_hemisphere,72.66856702168782,0.0003969222343584988,0.11332421191036696,16.702372948328655,13.032276407877626
307,1971-01-01,CESM2-WACCM,tropics,61.711723963419594,0.0004807617297046818,0.17220649247368172,26.224841912587483,24.4660100301107
308,1972-01-01,CESM2-WACCM,global,71.08680725097656,0.00040373126830672845,0.13139635510742662,18.294732252756756,14.029560343424501
309,1972-01-01,CESM2-WACCM,northern_hemisphere,69.07514635721843,0.0004121773545193719,0.15283265834053353,20.33306312561035,14.983890787760439
310,1972-01-01,CESM2-WACCM,southern_hemisphere,73.09776878356934,0.0003952810238843085,0.10995865116516747,16.72142497698466,13.072427368164085
311,1972-01-01,CESM2-WACCM,tropics,62.30237293243408,0.0004791000028490089,0.16721171637376145,26.279985586802166,24.49940643310549
312,1973-01-01,CESM2-WACCM,global,70.99231847127278,0.00040492648986401036,0.13327242123583952,18.29592800140381,14.090982055664085
313,1973-01-01,CESM2-WACCM,northern_hemisphere,69.16411463419597,0.00041923275603039656,0.15220821648836133,20.312448183695476,15.033537801106794
314,1973-01-01,CESM2-WACCM,southern_hemisphere,72.81979242960612,0.00039061599818523973,0.11433517125745611,16.738765080769856,13.145318603515648
315,1973-01-01,CESM2-WACCM,tropics,62.37942250569662,0.00048202582547673956,0.1710498916606108,26.28053919474284,24.536681111653667
316,1974-01-01,CESM2-WACCM,global,70.70241483052571,0.00040344687658944167,0.13823849583665523,18.245300610860188,14.044664001464866
317,1974-01-01,CESM2-WACCM,northern_hemisphere,68.76641591389973,0.00040872697718441486,0.16279944156606987,20.24971644083659,14.963121032714866
318,1974-01-01,CESM2-WACCM,southern_hemisphere,72.63769785563152,0.0003981625359301688,0.1136760854472716,16.69927676518758,13.12316792805992
319,1974-01-01,CESM2-WACCM,tropics,61.93614387512207,0.0004790301281900611,0.17651422073443726,26.159788290659588,24.40369313557945
320,1975-01-01,CESM2-WACCM,global,70.58913612365723,0.00040096680822898634,0.15810577447215715,18.199477195739746,13.897431945800804
321,1975-01-01,CESM2-WACCM,northern_hemisphere,68.30382283528645,0.0004084029988007387,0.19825950513283408,20.187772274017334,14.77764790852867
322,1975-01-01,CESM2-WACCM,southern_hemisphere,72.8737366994222,0.00039352651583612897,0.11795029478768505,16.665412425994873,13.014215087890648
323,1975-01-01,CESM2-WACCM,tropics,61.868404388427734,0.0004768050348502584,0.18808927014470092,26.081037203470867,24.311901346842472
324,1976-01-01,CESM2-WACCM,global,70.76151212056477,0.00040228679426945746,0.14479134666423,18.300757726033527,14.015092468261741
325,1976-01-01,CESM2-WACCM,northern_hemisphere,68.84384218851726,0.0004151094635744812,0.170144064972798,20.306423664093018,14.858392333984398
326,1976-01-01,CESM2-WACCM,southern_hemisphere,72.67845026652019,0.000389460055885138,0.11943703517317766,16.75112024943034,13.168735758463564
327,1976-01-01,CESM2-WACCM,tropics,61.968113581339516,0.00047664229714428075,0.17921802277366317,26.2782146135966,24.512663777669292
328,1977-01-01,CESM2-WACCM,global,70.93961524963379,0.0004042130894958973,0.13736053866644696,18.32913414637248,14.090580240885439
329,1977-01-01,CESM2-WACCM,northern_hemisphere,69.16484451293945,0.00041604266880312935,0.15893826633691785,20.333014488220215,14.992046610514345
330,1977-01-01,CESM2-WACCM,southern_hemisphere,72.7136713663737,0.0003923793246940477,0.11578130846222238,16.781968514124554,13.18622741699221
331,1977-01-01,CESM2-WACCM,tropics,62.225128173828125,0.00047885169988148846,0.17437012741963065,26.313217163085938,24.559355672200542
332,1978-01-01,CESM2-WACCM,global,71.02731577555339,0.0004032642682432197,0.136074603224794,18.33346192042033,14.101057942708357
333,1978-01-01,CESM2-WACCM,northern_hemisphere,69.16523996988933,0.000412889537983574,0.15732095452646414,20.349229494730633,15.024807230631533
334,1978-01-01,CESM2-WACCM,southern_hemisphere,72.88866996765137,0.00039363486212096177,0.11482679968078928,16.777368307113647,13.174091593424501
335,1978-01-01,CESM2-WACCM,tropics,62.48426787058512,0.00047991640531108715,0.17469599967201546,26.289058685302734,24.558567301432316
336,1979-01-01,CESM2-WACCM,global,70.804993947347,0.00040359369086218067,0.13603596575558183,18.36350107192993,14.118432617187523
337,1979-01-01,CESM2-WACCM,northern_hemisphere,68.97457313537598,0.000415741362303379,0.15823925783236817,20.40930445988973,15.063968912760439
338,1979-01-01,CESM2-WACCM,southern_hemisphere,72.63468551635742,0.0003914418903150363,0.11383116617798801,16.785138209660847,13.169633483886741
339,1979-01-01,CESM2-WACCM,tropics,62.02929147084554,0.00047899548371788114,0.17367993791898087,26.32430617014567,24.583184814453148
340,1980-01-01,CESM2-WACCM,global,71.03327178955078,0.0004026937313028611,0.1373222780724366,18.354116757710774,14.084252929687523
341,1980-01-01,CESM2-WACCM,northern_hemisphere,69.52492268880208,0.0004184399622317869,0.1614275102814038,20.388169765472412,14.971726989746116
342,1980-01-01,CESM2-WACCM,southern_hemisphere,72.54089673360188,0.0003869434312946396,0.11321558865408099,16.78424310684204,13.193912760416689
343,1980-01-01,CESM2-WACCM,tropics,62.34336725870768,0.0004764778532262426,0.17276249950130776,26.32312250137329,24.55969899495445
344,1981-01-01,CESM2-WACCM,global,70.72740618387859,0.0004034525409224443,0.13862142463525132,18.43504985173543,14.227929687500023
345,1981-01-01,CESM2-WACCM,northern_hemisphere,68.69180679321289,0.00041012235669768415,0.16360255330801007,20.42719268798828,15.134756978352888
346,1981-01-01,CESM2-WACCM,southern_hemisphere,72.76229985555013,0.00039677860149822664,0.11363878908256685,16.89669903119405,13.318109130859398
347,1981-01-01,CESM2-WACCM,tropics,62.18786811828613,0.000478338264656486,0.17362969989577925,26.413121859232586,24.661971028645855
348,1982-01-01,CESM2-WACCM,global,70.78585433959961,0.00040244448609882966,0.17795798555016515,18.404362360636394,14.146791076660179
349,1982-01-01,CESM2-WACCM,northern_hemisphere,68.59499168395996,0.0004075951364939101,0.23557129626472786,20.387285073598225,15.01141255696617
350,1982-01-01,CESM2-WACCM,southern_hemisphere,72.9759972890218,0.0003972897666244535,0.12034270415703452,16.87288188934326,13.27935689290367
351,1982-01-01,CESM2-WACCM,tropics,62.20077101389567,0.00047760764573467895,0.21745057776570317,26.372723897298176,24.571997578938824
352,1983-01-01,CESM2-WACCM,global,70.32916005452473,0.0004035156962345354,0.179378284762303,18.394057114919026,14.079281107584658
353,1983-01-01,CESM2-WACCM,northern_hemisphere,68.18628819783528,0.0004110145309823565,0.22706543033321694,20.363720575968426,14.88989919026695
354,1983-01-01,CESM2-WACCM,southern_hemisphere,72.4713249206543,0.0003960127414757153,0.1316891964524984,16.87238597869873,13.265644327799501
355,1983-01-01,CESM2-WACCM,tropics,61.39246972401937,0.000479185411677463,0.20488157247503594,26.37173843383789,24.598583475748722
356,1984-01-01,CESM2-WACCM,global,70.77205022176106,0.0004035249621665571,0.15170894935727117,18.432565053304035,14.186184183756533
357,1984-01-01,CESM2-WACCM,northern_hemisphere,68.86159642537434,0.00041329524901811965,0.17842589070399598,20.428295135498047,15.068076070149763
358,1984-01-01,CESM2-WACCM,southern_hemisphere,72.68178494771321,0.00039375057895085774,0.12499035087724523,16.890395720799763,13.301237996419294
359,1984-01-01,CESM2-WACCM,tropics,62.0134064356486,0.00047792682016734034,0.18317135423421857,26.466899553934734,24.708843485514347
360,1985-01-01,CESM2-WACCM,global,70.71992429097493,0.00040438018913846463,0.1404377042005459,18.46090046564738,14.248025512695335
361,1985-01-01,CESM2-WACCM,northern_hemisphere,68.82693290710449,0.00041146583134832326,0.16126036519805584,20.45860020319621,15.114882405598982
362,1985-01-01,CESM2-WACCM,southern_hemisphere,72.61221122741699,0.00039729036689095665,0.11961352949341135,16.91814200083415,13.378167724609398
363,1985-01-01,CESM2-WACCM,tropics,61.89132595062256,0.0004804982163477689,0.1769917545219262,26.478615442911785,24.72798309326174
