,time,model,region,clt,pr,od550aer,tos,tas
226,1964-01-01,CanESM5,global,65.66914812723796,3.2745655516919214e-05,0.1426964569836855,17.65011215209961,286.78089650472003
227,1964-01-01,EC-Earth3-Veg,global,,3.3185692094169404e-05,,,287.0602747599284
228,1964-01-01,EC-Earth3-Veg-LR,global,64.55427201588948,3.265452505729627e-05,,18.396278222401936,286.5681330362956
229,1964-01-01,FGOALS-g3,global,52.90632565816244,3.128838140279792e-05,,17.61388858159383,286.12767537434894
230,1964-01-01,FIO-ESM-2-0,global,65.42606312334333,3.4761179639864244e-05,,17.648791631062824,286.61323085585065
231,1964-01-01,GFDL-ESM4,global,,3.369223699638251e-05,,17.73602231343587,286.38293924525175
232,1964-01-01,IPSL-CM6A-LR,global,61.950005849202476,3.453692261246033e-05,0.09259587277968724,17.881276607513428,286.21141815185547
233,1964-01-01,KACE-1-0-G,global,68.68874716434351,3.452434374850278e-05,0.20043089125988744,,287.08609767067395
234,1964-01-01,MIROC6,global,59.84496466318766,3.649469363153912e-05,,18.18890158335368,288.4974670410156
235,1964-01-01,MPI-ESM1-2-LR,global,62.84154416018561,3.247375671118978e-05,0.15791474065799868,17.356360117594402,286.81391780201506
236,1964-01-01,MRI-ESM2-0,global,,3.422746309903838e-05,,,286.7806905110677
237,1964-01-01,NorESM2-LM,global,61.60427792867025,3.26733137020104e-05,,18.638768037160236,287.46960703531903
238,1964-01-01,ACCESS-CM2,northern_hemisphere,68.86205863952637,3.3525931485201e-05,,19.30799611409505,286.82752482096356
239,1964-01-01,CESM2-WACCM,northern_hemisphere,68.77859497070312,3.4415819451775555e-05,0.17945497607191405,20.18617041905721,287.91168212890625
240,1964-01-01,CanESM5,northern_hemisphere,61.97924200693766,3.304529718661797e-05,0.1993492233256499,19.438200155893963,287.3803456624349
241,1964-01-01,EC-Earth3-Veg,northern_hemisphere,,3.226612064584818e-05,,,286.624272664388
242,1964-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.80145835876465,3.126610166267104e-05,,19.208452383677166,285.9240137736003
243,1964-01-01,FGOALS-g3,northern_hemisphere,52.22299353281657,3.148223898582122e-05,,19.204679171244305,286.39998626708984
244,1964-01-01,FIO-ESM-2-0,northern_hemisphere,64.1618124188156,3.540218515475224e-05,,19.554299513498943,287.43710710079284
245,1964-01-01,GFDL-ESM4,northern_hemisphere,,3.385560535903324e-05,,19.531263033548992,287.0117918326876
246,1964-01-01,IPSL-CM6A-LR,northern_hemisphere,58.19191964467367,3.414126573867785e-05,0.11607411503791809,22.562842051188152,286.62658945719403
247,1964-01-01,KACE-1-0-G,northern_hemisphere,67.53287435358521,3.3435935204257217e-05,0.2545428714184504,,287.2560722999047
248,1964-01-01,MIROC6,northern_hemisphere,56.87892850240072,3.629758612078149e-05,,19.506362120310467,288.7417577107747
249,1964-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.573086483605074,3.247657392204654e-05,0.16615779246178558,19.000305652618408,287.33517015494755
250,1964-01-01,MRI-ESM2-0,northern_hemisphere,,3.465348436293425e-05,,,287.7721201578776
251,1964-01-01,NorESM2-LM,northern_hemisphere,60.58473523457845,3.105118291083878e-05,,20.003170490264893,287.79887135823566
252,1964-01-01,ACCESS-CM2,southern_hemisphere,70.7762565612793,3.833997440475893e-05,,17.027151346206665,286.9534327189128
253,1964-01-01,CESM2-WACCM,southern_hemisphere,72.30590629577637,3.2662783420770815e-05,0.17849860961238542,16.646135012308758,286.151128133138
254,1964-01-01,CanESM5,southern_hemisphere,69.3590087890625,3.2446038251994956e-05,0.08604355342686176,16.25292976697286,286.18166097005206
255,1964-01-01,EC-Earth3-Veg,southern_hemisphere,,3.410539693504688e-05,,,287.4971008300781
256,1964-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.30768648783366,3.404324525035918e-05,,17.743333021799724,287.2147725423177
257,1964-01-01,FGOALS-g3,southern_hemisphere,53.58952713012695,3.109444636114252e-05,,16.354339679082234,285.85467529296875
258,1964-01-01,FIO-ESM-2-0,southern_hemisphere,66.6903138278721,3.4120174124976826e-05,,16.21996299425761,285.78935461091305
259,1964-01-01,GFDL-ESM4,southern_hemisphere,,3.352886863373182e-05,,16.358982006708782,285.75408665781606
260,1964-01-01,IPSL-CM6A-LR,southern_hemisphere,65.94494374593098,3.4721873817034066e-05,0.07001769791046779,15.62732164065043,285.53512318929035
261,1964-01-01,KACE-1-0-G,southern_hemisphere,69.84461997510365,3.5612752292749326e-05,0.14631891110132936,,286.91612304145104
262,1964-01-01,MIROC6,southern_hemisphere,62.811195373535156,3.669180826667192e-05,,17.236476341883343,288.2532043457031
263,1964-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.11000183676698,3.247093950033343e-05,0.14967168885421342,16.129807869593304,286.2926654490861
264,1964-01-01,MRI-ESM2-0,southern_hemisphere,,3.3801317840698175e-05,,,285.7882563273112
265,1964-01-01,NorESM2-LM,southern_hemisphere,62.623820304870605,3.4295441461532995e-05,,17.58540685971578,287.140385945638
266,1964-01-01,ACCESS-CM2,tropics,58.69676717122396,4.300014127996595e-05,,25.789640585581463,297.63607025146484
267,1964-01-01,CESM2-WACCM,tropics,61.66821702321371,3.976038745652962e-05,0.20755749071637788,26.123701731363933,297.47195688883465
268,1964-01-01,CanESM5,tropics,59.17207463582357,4.0484642037578546e-05,0.12025278930862744,25.701430956522625,297.5556640625
269,1964-01-01,EC-Earth3-Veg,tropics,,3.910758672039568e-05,,,296.81286875406903
270,1964-01-01,EC-Earth3-Veg-LR,tropics,57.38992691040039,3.850015976543849e-05,,25.63746213912964,296.28126525878906
271,1964-01-01,FGOALS-g3,tropics,48.09407265981039,3.789103175222408e-05,,25.630681037902832,297.09070841471356
272,1964-01-01,FIO-ESM-2-0,tropics,58.48257585524047,4.224330471652667e-05,,25.379882335662842,297.0603488253707
273,1964-01-01,GFDL-ESM4,tropics,,4.0004777827927635e-05,,25.313744068145752,296.49810466885475
274,1964-01-01,IPSL-CM6A-LR,tropics,49.22299861907959,4.082987561560003e-05,0.09432422059277694,25.24999459584554,296.5452346801758
275,1964-01-01,KACE-1-0-G,tropics,58.35122094762395,4.14094738893741e-05,0.21108433497531134,,297.76580137855746
276,1964-01-01,MIROC6,tropics,57.52449480692545,4.3058214941993356e-05,,25.346461455027264,298.1889063517253
277,1964-01-01,MPI-ESM1-2-LR,tropics,54.77598376868383,3.9254273471239984e-05,0.15109126450613708,25.05446497599284,297.04900895586735
278,1964-01-01,MRI-ESM2-0,tropics,,4.057576309908958e-05,,,297.45188395182294
279,1964-01-01,NorESM2-LM,tropics,55.38594277699789,3.9079535478473794e-05,,26.400346914927166,297.64111582438153
280,1965-01-01,ACCESS-CM2,global,69.74654833475749,3.583236745422861e-05,,17.94867181777954,286.78562927246094
281,1965-01-01,CESM2-WACCM,global,70.82278887430827,3.354150794621091e-05,0.16290045405427614,18.189992904663086,286.9795735677083
282,1965-01-01,CanESM5,global,65.66178321838379,3.2820295928104315e-05,0.14132873651882014,17.699798425038654,286.89595794677734
283,1965-01-01,EC-Earth3-Veg,global,,3.331892518569172e-05,,,287.08677673339844
284,1965-01-01,EC-Earth3-Veg-LR,global,64.38265546162923,3.2575959266978316e-05,,18.479722658793133,286.6404851277669
285,1965-01-01,FGOALS-g3,global,53.23937161763509,3.129856850137003e-05,,17.719579378763836,286.24671427408856
286,1965-01-01,FIO-ESM-2-0,global,65.35603456710554,3.474366070285398e-05,,17.68568499883016,286.650894416644
287,1965-01-01,GFDL-ESM4,global,,3.3878803109269784e-05,,17.89408795038859,286.46561574819236
288,1965-01-01,IPSL-CM6A-LR,global,61.98642381032308,3.4599992432049476e-05,0.09195406114061673,17.942955652872723,286.270502726237
289,1965-01-01,KACE-1-0-G,global,68.69521481003792,3.463771368957056e-05,0.20363609321442736,,287.0648475584049
290,1965-01-01,MIROC6,global,59.56194464365641,3.6310820784516786e-05,,18.04924742380778,288.27437591552734
291,1965-01-01,MPI-ESM1-2-LR,global,63.075412242123754,3.2641683888662045e-05,0.1425232128189415,17.41927480697632,286.9262440354915
292,1965-01-01,MRI-ESM2-0,global,,3.425237355259014e-05,,,286.84894307454425
293,1965-01-01,NorESM2-LM,global,61.82702954610189,3.287480224874647e-05,,18.734971205393474,287.5763651529948
294,1965-01-01,ACCESS-CM2,northern_hemisphere,68.7933578491211,3.38887701521647e-05,,19.219550450642902,286.70813751220703
295,1965-01-01,CESM2-WACCM,northern_hemisphere,68.96028900146484,3.4794128623616416e-05,0.19299527506033579,20.19788424173991,287.82703908284503
296,1965-01-01,CanESM5,northern_hemisphere,61.97073300679525,3.2578226637269836e-05,0.19721954315900803,19.454511483510334,287.47267659505206
297,1965-01-01,EC-Earth3-Veg,northern_hemisphere,,3.156686458775463e-05,,,286.61661529541016
298,1965-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.517029762268066,3.101191123278113e-05,,19.204286416371662,285.876708984375
299,1965-01-01,FGOALS-g3,northern_hemisphere,52.40213553110758,3.121379525813003e-05,,19.29177729288737,286.39710998535156
300,1965-01-01,FIO-ESM-2-0,northern_hemisphere,63.980962397920116,3.5094314076682386e-05,,19.53954251607259,287.4271006746076
301,1965-01-01,GFDL-ESM4,northern_hemisphere,,3.39578590717683e-05,,19.63107220331828,286.9707224708061
302,1965-01-01,IPSL-CM6A-LR,northern_hemisphere,57.94866021474203,3.381992549596665e-05,0.1149304478118817,22.563191890716553,286.6161804199219
303,1965-01-01,KACE-1-0-G,northern_hemisphere,67.00830021953628,3.258232236179801e-05,0.260377888800778,,287.18027620091806
304,1965-01-01,MIROC6,northern_hemisphere,56.567267417907715,3.6161416725614494e-05,,19.31467882792155,288.4855219523112
305,1965-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.77500077550145,3.231610093066123e-05,0.16416642587733804,19.03577693303426,287.4120649462129
306,1965-01-01,MRI-ESM2-0,northern_hemisphere,,3.468709458805582e-05,,,287.76685587565106
307,1965-01-01,NorESM2-LM,northern_hemisphere,60.68744373321533,3.116691489897979e-05,,20.06378634770711,287.90967814127606
308,1965-01-01,ACCESS-CM2,southern_hemisphere,70.69995752970378,3.7776071470337534e-05,,16.99866517384847,286.86402384440106
309,1965-01-01,CESM2-WACCM,southern_hemisphere,72.68456077575684,3.2288544237720394e-05,0.13280382131536803,16.64014442761739,286.12889353434247
310,1965-01-01,CanESM5,southern_hemisphere,69.35278193155925,3.306238825947124e-05,0.08543781129022439,16.328372955322266,286.3194351196289
311,1965-01-01,EC-Earth3-Veg,southern_hemisphere,,3.507111963093242e-05,,,287.5574442545573
312,1965-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.24887657165527,3.4140305463855235e-05,,17.892208735148113,287.40724690755206
313,1965-01-01,FGOALS-g3,southern_hemisphere,54.076470057169594,3.138326337648323e-05,,16.470086574554443,286.0956039428711
314,1965-01-01,FIO-ESM-2-0,southern_hemisphere,66.73110673629203,3.439300732902614e-05,,16.295600096384685,285.87468815868493
315,1965-01-01,GFDL-ESM4,southern_hemisphere,,3.379974714677134e-05,,16.557700395584106,285.96050902557903
316,1965-01-01,IPSL-CM6A-LR,southern_hemisphere,66.26678721110027,3.516233588622223e-05,0.06990635395050049,15.71737273534139,285.66150156656903
317,1965-01-01,KACE-1-0-G,southern_hemisphere,70.3821294005414,3.669310501734405e-05,0.14689429762808162,,286.9494189158991
318,1965-01-01,MIROC6,southern_hemisphere,62.556803385416664,3.6460227420320734e-05,,17.13445846239726,288.0632603963216
319,1965-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.37582370874688,3.296726684666323e-05,0.12087999976054563,16.213270902633667,286.44042312477336
320,1965-01-01,MRI-ESM2-0,southern_hemisphere,,3.3817511697028145e-05,,,285.9298731486003
321,1965-01-01,NorESM2-LM,southern_hemisphere,62.96660804748535,3.4582689901678045e-05,,17.70613153775533,287.2429733276367
322,1965-01-01,ACCESS-CM2,tropics,58.95058663686117,4.319608160585631e-05,,25.657498359680176,297.43835194905597
323,1965-01-01,CESM2-WACCM,tropics,62.270425160725914,3.992308453841057e-05,0.18655076498786607,26.131381193796795,297.47926330566406
324,1965-01-01,CanESM5,tropics,59.28332964579264,4.055182489537401e-05,0.1197931133210659,25.813814481099445,297.7113291422526
325,1965-01-01,EC-Earth3-Veg,tropics,,3.947181054779018e-05,,,296.86702728271484
326,1965-01-01,EC-Earth3-Veg-LR,tropics,57.13549200693766,3.840765536248606e-05,,25.7461256980896,296.41090138753253
327,1965-01-01,FGOALS-g3,tropics,48.60783418019613,3.7863285191027295e-05,,25.838959217071533,297.52813720703125
328,1965-01-01,FIO-ESM-2-0,tropics,58.392340084226056,4.2159842182356237e-05,,25.44508186976115,297.13699802074626
329,1965-01-01,GFDL-ESM4,tropics,,4.033590987482839e-05,,25.601858774820965,296.7206179662698
330,1965-01-01,IPSL-CM6A-LR,tropics,49.37596893310547,4.088431402730445e-05,0.09344425424933434,25.33715057373047,296.6401875813802
331,1965-01-01,KACE-1-0-G,tropics,58.36557944961887,4.1509935182675967e-05,0.21457997172816287,,297.75593420866284
332,1965-01-01,MIROC6,tropics,57.384903271993004,4.295074328789875e-05,,25.05648152033488,297.829106648763
333,1965-01-01,MPI-ESM1-2-LR,tropics,55.02371548460544,3.944836977709015e-05,0.13603844710081334,25.232444763183594,297.31325747897966
334,1965-01-01,MRI-ESM2-0,tropics,,4.05405341249813e-05,,,297.55174255371094
335,1965-01-01,NorESM2-LM,tropics,55.57771873474121,3.933381140086567e-05,,26.554758071899414,297.8217519124349
336,1966-01-01,ACCESS-CM2,global,69.95714441935222,3.5880745296405316e-05,,18.02456045150757,286.8415985107422
337,1966-01-01,CESM2-WACCM,global,70.9698657989502,3.35416528590334e-05,0.141540157298247,18.209452152252197,286.98475138346356
338,1966-01-01,CanESM5,global,65.94271405537923,3.294770946619489e-05,0.13983259039620557,17.70089276631673,286.85245005289715
339,1966-01-01,EC-Earth3-Veg,global,,3.3279182995708347e-05,,,287.16222890218097
340,1966-01-01,EC-Earth3-Veg-LR,global,64.47932116190593,3.2695424124540295e-05,,18.508315722147625,286.6870702107747
341,1966-01-01,FGOALS-g3,global,53.38001728057861,3.1537169434159296e-05,,17.794501622517902,286.27838134765625
342,1966-01-01,FIO-ESM-2-0,global,65.42958140618519,3.47736592624953e-05,,17.723945776621502,286.683453849504
343,1966-01-01,GFDL-ESM4,global,,3.418354665601024e-05,,18.07907835642497,286.6969822760429
344,1966-01-01,IPSL-CM6A-LR,global,61.93027591705322,3.466039834165713e-05,0.09374336029092471,17.991714477539062,286.36529032389325
345,1966-01-01,KACE-1-0-G,global,68.78308077685222,3.4610072701814826e-05,0.20694855205748208,,287.01300019891363
346,1966-01-01,MIROC6,global,59.60308965047201,3.629099592217244e-05,,18.125463008880615,288.3236567179362
347,1966-01-01,MPI-ESM1-2-LR,global,62.92458892860449,3.251706616755975e-05,0.12138039364870018,17.395376364390057,286.8912321664111
348,1966-01-01,MRI-ESM2-0,global,,3.445084560856534e-05,,,286.9217224121094
349,1966-01-01,NorESM2-LM,global,62.38141949971517,3.303254773830607e-05,,18.740535895029705,287.66072845458984
350,1966-01-01,ACCESS-CM2,northern_hemisphere,68.9222780863444,3.357976538609364e-05,,19.287148634592693,286.7223943074544
351,1966-01-01,CESM2-WACCM,northern_hemisphere,69.07154083251953,3.4305454088704813e-05,0.16207759951551756,20.20528570810954,287.8094482421875
352,1966-01-01,CanESM5,northern_hemisphere,62.25995794932047,3.2646018704933034e-05,0.19464863215883574,19.452073733011883,287.43655649820965
353,1966-01-01,EC-Earth3-Veg,northern_hemisphere,,3.176508259154313e-05,,,286.74590555826825
354,1966-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.34587033589681,3.0544061852803374e-05,,19.203755537668865,285.93828837076825
355,1966-01-01,FGOALS-g3,northern_hemisphere,52.31746578216553,3.033215792432505e-05,,19.34737491607666,286.5128351847331
356,1966-01-01,FIO-ESM-2-0,northern_hemisphere,63.897162624300144,3.473151589804111e-05,,19.54703728357951,287.4204089379329
357,1966-01-01,GFDL-ESM4,northern_hemisphere,,3.414205758175946e-05,,19.834638277689617,287.2017066944847
358,1966-01-01,IPSL-CM6A-LR,northern_hemisphere,57.871019999186196,3.394428085812251e-05,0.11811167498429616,22.689581394195557,286.7912292480469
359,1966-01-01,KACE-1-0-G,northern_hemisphere,67.02711651673796,3.284179590406699e-05,0.2649753172392008,,287.1242900111874
360,1966-01-01,MIROC6,northern_hemisphere,56.55496470133463,3.602576771299937e-05,,19.382858276367188,288.50489807128906
361,1966-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.619418827992725,3.234953926002183e-05,0.14856876780651176,19.03698968887329,287.3752857116992
362,1966-01-01,MRI-ESM2-0,northern_hemisphere,,3.446733580858563e-05,,,287.89719645182294
363,1966-01-01,NorESM2-LM,northern_hemisphere,61.19588375091553,3.0439525289693847e-05,,20.011500040690105,287.967290242513
364,1966-01-01,ACCESS-CM2,southern_hemisphere,70.99222056070964,3.818183889355472e-05,,17.08074943224589,286.96160380045575
365,1966-01-01,CESM2-WACCM,southern_hemisphere,72.86745262145996,3.2777500867571994e-05,0.12100117653608322,16.668364763259888,286.15693918863934
366,1966-01-01,CanESM5,southern_hemisphere,69.62541834513347,3.3249423874318985e-05,0.08501643004516761,16.333018859227497,286.268549601237
367,1966-01-01,EC-Earth3-Veg,southern_hemisphere,,3.479341800508943e-05,,,287.5799611409505
368,1966-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.6133639017741,3.4847084407374496e-05,,17.943272988001507,287.4383900960286
369,1966-01-01,FGOALS-g3,southern_hemisphere,54.44243144989014,3.274210591068064e-05,,16.56343634923299,286.0432383219401
370,1966-01-01,FIO-ESM-2-0,southern_hemisphere,66.96200018807126,3.481580262695003e-05,,16.35695679982503,285.9464987610796
371,1966-01-01,GFDL-ESM4,southern_hemisphere,,3.422503573026105e-05,,16.72675410906474,286.1922578576014
372,1966-01-01,IPSL-CM6A-LR,southern_hemisphere,66.22354507446289,3.5139204404307144e-05,0.07030106894671917,15.728626410166422,285.6746648152669
373,1966-01-01,KACE-1-0-G,southern_hemisphere,70.5390450369683,3.637834949956362e-05,0.14892178687576815,,286.9017103866477
374,1966-01-01,MIROC6,southern_hemisphere,62.65139865875244,3.655622685982962e-05,,17.216301202774048,288.14245859781903
375,1966-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.22975902921713,3.268459307509805e-05,0.09419201949088872,16.170560121536255,286.4071786211261
376,1966-01-01,MRI-ESM2-0,southern_hemisphere,,3.443424642076328e-05,,,285.9451141357422
377,1966-01-01,NorESM2-LM,southern_hemisphere,63.56694666544596,3.562556351729048e-05,,17.75584077835083,287.3541742960612
378,1966-01-01,ACCESS-CM2,tropics,59.06670061747233,4.306681118274961e-05,,25.800392786661785,297.60887400309247
379,1966-01-01,CESM2-WACCM,tropics,62.33092085520426,3.981682705974284e-05,0.17580731958150864,26.175601800282795,297.54284413655597
380,1966-01-01,CanESM5,tropics,59.850433031717934,4.081856968696229e-05,0.11314923067887624,25.776893774668377,297.67893981933594
381,1966-01-01,EC-Earth3-Veg,tropics,,3.932043334013239e-05,,,296.9067866007487
382,1966-01-01,EC-Earth3-Veg-LR,tropics,57.250982920328774,3.867485944889874e-05,,25.806390126546223,296.4713490804036
