time,model_name,variable_name,global,northern_hemisphere,southern_hemisphere,tropics,metric
2005-02-01,ACCESS-CM2,pr,1.636552552599047e-05,1.636552552599047e-05,1.636552552599047e-05,1.636552552599047e-05,CRPS
2005-03-01,ACCESS-CM2,pr,1.4989463084652291e-05,1.4989463084652291e-05,1.4989463084652291e-05,1.4989463084652291e-05,CRPS
2005-03-01,ACCESS-CM2,pr,1.4989463084652291e-05,1.4989463084652291e-05,1.4989463084652291e-05,1.4989463084652291e-05,CRPS
2005-04-01,ACCESS-CM2,pr,1.5993368577613845e-05,1.5993368577613845e-05,1.5993368577613845e-05,1.5993368577613845e-05,CRPS
2005-04-01,ACCESS-CM2,pr,1.5993368577613845e-05,1.5993368577613845e-05,1.5993368577613845e-05,1.5993368577613845e-05,CRPS
2005-05-01,ACCESS-CM2,pr,1.4761363335891037e-05,1.4761363335891037e-05,1.4761363335891037e-05,1.4761363335891037e-05,CRPS
2005-05-01,ACCESS-CM2,pr,1.4761363335891037e-05,1.4761363335891037e-05,1.4761363335891037e-05,1.4761363335891037e-05,CRPS
2005-06-01,ACCESS-CM2,pr,1.5205754521095128e-05,1.5205754521095128e-05,1.5205754521095128e-05,1.5205754521095128e-05,CRPS
2005-06-01,ACCESS-CM2,pr,1.5205754521095128e-05,1.5205754521095128e-05,1.5205754521095128e-05,1.5205754521095128e-05,CRPS
2005-07-01,ACCESS-CM2,pr,1.4457068410253396e-05,1.4457068410253396e-05,1.4457068410253396e-05,1.4457068410253396e-05,CRPS
2005-07-01,ACCESS-CM2,pr,1.4457068410253396e-05,1.4457068410253396e-05,1.4457068410253396e-05,1.4457068410253396e-05,CRPS
2005-08-01,ACCESS-CM2,pr,1.4051791705653736e-05,1.4051791705653736e-05,1.4051791705653736e-05,1.4051791705653736e-05,CRPS
2005-08-01,ACCESS-CM2,pr,1.4051791705653736e-05,1.4051791705653736e-05,1.4051791705653736e-05,1.4051791705653736e-05,CRPS
2005-09-01,ACCESS-CM2,pr,1.4587338069670334e-05,1.4587338069670334e-05,1.4587338069670334e-05,1.4587338069670334e-05,CRPS
2005-09-01,ACCESS-CM2,pr,1.4587338069670334e-05,1.4587338069670334e-05,1.4587338069670334e-05,1.4587338069670334e-05,CRPS
2005-10-01,ACCESS-CM2,pr,1.3782365805324431e-05,1.3782365805324431e-05,1.3782365805324431e-05,1.3782365805324431e-05,CRPS
2005-10-01,ACCESS-CM2,pr,1.3782365805324431e-05,1.3782365805324431e-05,1.3782365805324431e-05,1.3782365805324431e-05,CRPS
2005-11-01,ACCESS-CM2,pr,1.4535316102060948e-05,1.4535316102060948e-05,1.4535316102060948e-05,1.4535316102060948e-05,CRPS
2005-11-01,ACCESS-CM2,pr,1.4535316102060948e-05,1.4535316102060948e-05,1.4535316102060948e-05,1.4535316102060948e-05,CRPS
2005-12-01,ACCESS-CM2,pr,1.5027381302164156e-05,1.5027381302164156e-05,1.5027381302164156e-05,1.5027381302164156e-05,CRPS
2005-12-01,ACCESS-CM2,pr,1.5027381302164156e-05,1.5027381302164156e-05,1.5027381302164156e-05,1.5027381302164156e-05,CRPS
2006-01-01,ACCESS-CM2,pr,1.580810407708816e-05,1.580810407708816e-05,1.580810407708816e-05,1.580810407708816e-05,CRPS
2006-01-01,ACCESS-CM2,pr,1.580810407708816e-05,1.580810407708816e-05,1.580810407708816e-05,1.580810407708816e-05,CRPS
2006-02-01,ACCESS-CM2,pr,1.448126189707952e-05,1.448126189707952e-05,1.448126189707952e-05,1.448126189707952e-05,CRPS
2006-02-01,ACCESS-CM2,pr,1.448126189707952e-05,1.448126189707952e-05,1.448126189707952e-05,1.448126189707952e-05,CRPS
2006-03-01,ACCESS-CM2,pr,1.5413600141134284e-05,1.5413600141134284e-05,1.5413600141134284e-05,1.5413600141134284e-05,CRPS
2006-03-01,ACCESS-CM2,pr,1.5413600141134284e-05,1.5413600141134284e-05,1.5413600141134284e-05,1.5413600141134284e-05,CRPS
2006-04-01,ACCESS-CM2,pr,1.5537482657236038e-05,1.5537482657236038e-05,1.5537482657236038e-05,1.5537482657236038e-05,CRPS
2006-04-01,ACCESS-CM2,pr,1.5537482657236038e-05,1.5537482657236038e-05,1.5537482657236038e-05,1.5537482657236038e-05,CRPS
2006-05-01,ACCESS-CM2,pr,1.5793137813124888e-05,1.5793137813124888e-05,1.5793137813124888e-05,1.5793137813124888e-05,CRPS
2006-05-01,ACCESS-CM2,pr,1.5793137813124888e-05,1.5793137813124888e-05,1.5793137813124888e-05,1.5793137813124888e-05,CRPS
2006-06-01,ACCESS-CM2,pr,1.499357384112637e-05,1.499357384112637e-05,1.499357384112637e-05,1.499357384112637e-05,CRPS
2006-06-01,ACCESS-CM2,pr,1.499357384112637e-05,1.499357384112637e-05,1.499357384112637e-05,1.499357384112637e-05,CRPS
2006-07-01,ACCESS-CM2,pr,1.5553139513466723e-05,1.5553139513466723e-05,1.5553139513466723e-05,1.5553139513466723e-05,CRPS
2006-07-01,ACCESS-CM2,pr,1.5553139513466723e-05,1.5553139513466723e-05,1.5553139513466723e-05,1.5553139513466723e-05,CRPS
2006-08-01,ACCESS-CM2,pr,1.4005945476464936e-05,1.4005945476464936e-05,1.4005945476464936e-05,1.4005945476464936e-05,CRPS
2006-08-01,ACCESS-CM2,pr,1.4005945476464936e-05,1.4005945476464936e-05,1.4005945476464936e-05,1.4005945476464936e-05,CRPS
2006-09-01,ACCESS-CM2,pr,1.4427025767430567e-05,1.4427025767430567e-05,1.4427025767430567e-05,1.4427025767430567e-05,CRPS
2006-09-01,ACCESS-CM2,pr,1.4427025767430567e-05,1.4427025767430567e-05,1.4427025767430567e-05,1.4427025767430567e-05,CRPS
2006-10-01,ACCESS-CM2,pr,1.3292352077512116e-05,1.3292352077512116e-05,1.3292352077512116e-05,1.3292352077512116e-05,CRPS
2006-10-01,ACCESS-CM2,pr,1.3292352077512116e-05,1.3292352077512116e-05,1.3292352077512116e-05,1.3292352077512116e-05,CRPS
2006-11-01,ACCESS-CM2,pr,1.3812914655435636e-05,1.3812914655435636e-05,1.3812914655435636e-05,1.3812914655435636e-05,CRPS
2006-11-01,ACCESS-CM2,pr,1.3812914655435636e-05,1.3812914655435636e-05,1.3812914655435636e-05,1.3812914655435636e-05,CRPS
2006-12-01,ACCESS-CM2,pr,1.3666028523232912e-05,1.3666028523232912e-05,1.3666028523232912e-05,1.3666028523232912e-05,CRPS
2006-12-01,ACCESS-CM2,pr,1.3666028523232912e-05,1.3666028523232912e-05,1.3666028523232912e-05,1.3666028523232912e-05,CRPS
2007-01-01,ACCESS-CM2,pr,1.4123399821158916e-05,1.4123399821158916e-05,1.4123399821158916e-05,1.4123399821158916e-05,CRPS
2007-01-01,ACCESS-CM2,pr,1.4123399821158916e-05,1.4123399821158916e-05,1.4123399821158916e-05,1.4123399821158916e-05,CRPS
2007-02-01,ACCESS-CM2,pr,1.5216108732195424e-05,1.5216108732195424e-05,1.5216108732195424e-05,1.5216108732195424e-05,CRPS
2007-02-01,ACCESS-CM2,pr,1.5216108732195424e-05,1.5216108732195424e-05,1.5216108732195424e-05,1.5216108732195424e-05,CRPS
2007-03-01,ACCESS-CM2,pr,1.5012590164798215e-05,1.5012590164798215e-05,1.5012590164798215e-05,1.5012590164798215e-05,CRPS
2007-03-01,ACCESS-CM2,pr,1.5012590164798215e-05,1.5012590164798215e-05,1.5012590164798215e-05,1.5012590164798215e-05,CRPS
2007-04-01,ACCESS-CM2,pr,1.4086820752611705e-05,1.4086820752611705e-05,1.4086820752611705e-05,1.4086820752611705e-05,CRPS
2007-04-01,ACCESS-CM2,pr,1.4086820752611705e-05,1.4086820752611705e-05,1.4086820752611705e-05,1.4086820752611705e-05,CRPS
2007-05-01,ACCESS-CM2,pr,1.528544556286775e-05,1.528544556286775e-05,1.528544556286775e-05,1.528544556286775e-05,CRPS
2007-05-01,ACCESS-CM2,pr,1.528544556286775e-05,1.528544556286775e-05,1.528544556286775e-05,1.528544556286775e-05,CRPS
2007-06-01,ACCESS-CM2,pr,1.676444023360494e-05,1.676444023360494e-05,1.676444023360494e-05,1.676444023360494e-05,CRPS
2007-06-01,ACCESS-CM2,pr,1.676444023360494e-05,1.676444023360494e-05,1.676444023360494e-05,1.676444023360494e-05,CRPS
2007-07-01,ACCESS-CM2,pr,1.5293574576184744e-05,1.5293574576184744e-05,1.5293574576184744e-05,1.5293574576184744e-05,CRPS
2007-07-01,ACCESS-CM2,pr,1.5293574576184744e-05,1.5293574576184744e-05,1.5293574576184744e-05,1.5293574576184744e-05,CRPS
2007-08-01,ACCESS-CM2,pr,1.4810833781097755e-05,1.4810833781097755e-05,1.4810833781097755e-05,1.4810833781097755e-05,CRPS
2007-08-01,ACCESS-CM2,pr,1.4810833781097755e-05,1.4810833781097755e-05,1.4810833781097755e-05,1.4810833781097755e-05,CRPS
2007-09-01,ACCESS-CM2,pr,1.429515044249757e-05,1.429515044249757e-05,1.429515044249757e-05,1.429515044249757e-05,CRPS
2007-09-01,ACCESS-CM2,pr,1.429515044249757e-05,1.429515044249757e-05,1.429515044249757e-05,1.429515044249757e-05,CRPS
2007-10-01,ACCESS-CM2,pr,1.378223619318586e-05,1.378223619318586e-05,1.378223619318586e-05,1.378223619318586e-05,CRPS
2007-10-01,ACCESS-CM2,pr,1.378223619318586e-05,1.378223619318586e-05,1.378223619318586e-05,1.378223619318586e-05,CRPS
2007-11-01,ACCESS-CM2,pr,1.3732928986799713e-05,1.3732928986799713e-05,1.3732928986799713e-05,1.3732928986799713e-05,CRPS
2007-11-01,ACCESS-CM2,pr,1.3732928986799713e-05,1.3732928986799713e-05,1.3732928986799713e-05,1.3732928986799713e-05,CRPS
2007-12-01,ACCESS-CM2,pr,1.5085023141824523e-05,1.5085023141824523e-05,1.5085023141824523e-05,1.5085023141824523e-05,CRPS
2007-12-01,ACCESS-CM2,pr,1.5085023141824523e-05,1.5085023141824523e-05,1.5085023141824523e-05,1.5085023141824523e-05,CRPS
2008-01-01,ACCESS-CM2,pr,1.4372288512324004e-05,1.4372288512324004e-05,1.4372288512324004e-05,1.4372288512324004e-05,CRPS
2008-01-01,ACCESS-CM2,pr,1.4372288512324004e-05,1.4372288512324004e-05,1.4372288512324004e-05,1.4372288512324004e-05,CRPS
2008-02-01,ACCESS-CM2,pr,1.6235783829838637e-05,1.6235783829838637e-05,1.6235783829838637e-05,1.6235783829838637e-05,CRPS
2008-02-01,ACCESS-CM2,pr,1.6235783829838637e-05,1.6235783829838637e-05,1.6235783829838637e-05,1.6235783829838637e-05,CRPS
2008-03-01,ACCESS-CM2,pr,1.492226142514232e-05,1.492226142514232e-05,1.492226142514232e-05,1.492226142514232e-05,CRPS
2008-03-01,ACCESS-CM2,pr,1.492226142514232e-05,1.492226142514232e-05,1.492226142514232e-05,1.492226142514232e-05,CRPS
2008-04-01,ACCESS-CM2,pr,1.5513005016438713e-05,1.5513005016438713e-05,1.5513005016438713e-05,1.5513005016438713e-05,CRPS
2008-04-01,ACCESS-CM2,pr,1.5513005016438713e-05,1.5513005016438713e-05,1.5513005016438713e-05,1.5513005016438713e-05,CRPS
2008-05-01,ACCESS-CM2,pr,1.6135879169123943e-05,1.6135879169123943e-05,1.6135879169123943e-05,1.6135879169123943e-05,CRPS
2008-05-01,ACCESS-CM2,pr,1.6135879169123943e-05,1.6135879169123943e-05,1.6135879169123943e-05,1.6135879169123943e-05,CRPS
2008-06-01,ACCESS-CM2,pr,1.451492959560886e-05,1.451492959560886e-05,1.451492959560886e-05,1.451492959560886e-05,CRPS
2008-06-01,ACCESS-CM2,pr,1.451492959560886e-05,1.451492959560886e-05,1.451492959560886e-05,1.451492959560886e-05,CRPS
2008-07-01,ACCESS-CM2,pr,1.5235957728735552e-05,1.5235957728735552e-05,1.5235957728735552e-05,1.5235957728735552e-05,CRPS
2008-07-01,ACCESS-CM2,pr,1.5235957728735552e-05,1.5235957728735552e-05,1.5235957728735552e-05,1.5235957728735552e-05,CRPS
2008-08-01,ACCESS-CM2,pr,1.5000752703762695e-05,1.5000752703762695e-05,1.5000752703762695e-05,1.5000752703762695e-05,CRPS
2008-08-01,ACCESS-CM2,pr,1.5000752703762695e-05,1.5000752703762695e-05,1.5000752703762695e-05,1.5000752703762695e-05,CRPS
2008-09-01,ACCESS-CM2,pr,1.5608028812041037e-05,1.5608028812041037e-05,1.5608028812041037e-05,1.5608028812041037e-05,CRPS
2008-09-01,ACCESS-CM2,pr,1.5608028812041037e-05,1.5608028812041037e-05,1.5608028812041037e-05,1.5608028812041037e-05,CRPS
2008-10-01,ACCESS-CM2,pr,1.3726098626938427e-05,1.3726098626938427e-05,1.3726098626938427e-05,1.3726098626938427e-05,CRPS
2008-10-01,ACCESS-CM2,pr,1.3726098626938427e-05,1.3726098626938427e-05,1.3726098626938427e-05,1.3726098626938427e-05,CRPS
2008-11-01,ACCESS-CM2,pr,1.4775770421164497e-05,1.4775770421164497e-05,1.4775770421164497e-05,1.4775770421164497e-05,CRPS
2008-11-01,ACCESS-CM2,pr,1.4775770421164497e-05,1.4775770421164497e-05,1.4775770421164497e-05,1.4775770421164497e-05,CRPS
2008-12-01,ACCESS-CM2,pr,1.563871740065079e-05,1.563871740065079e-05,1.563871740065079e-05,1.563871740065079e-05,CRPS
2008-12-01,ACCESS-CM2,pr,1.563871740065079e-05,1.563871740065079e-05,1.563871740065079e-05,1.563871740065079e-05,CRPS
2009-01-01,ACCESS-CM2,pr,1.5861023880352756e-05,1.5861023880352756e-05,1.5861023880352756e-05,1.5861023880352756e-05,CRPS
2009-01-01,ACCESS-CM2,pr,1.5861023880352756e-05,1.5861023880352756e-05,1.5861023880352756e-05,1.5861023880352756e-05,CRPS
2009-02-01,ACCESS-CM2,pr,1.4350206182383297e-05,1.4350206182383297e-05,1.4350206182383297e-05,1.4350206182383297e-05,CRPS
2009-02-01,ACCESS-CM2,pr,1.4350206182383297e-05,1.4350206182383297e-05,1.4350206182383297e-05,1.4350206182383297e-05,CRPS
2009-03-01,ACCESS-CM2,pr,1.4335536184542648e-05,1.4335536184542648e-05,1.4335536184542648e-05,1.4335536184542648e-05,CRPS
2009-03-01,ACCESS-CM2,pr,1.4335536184542648e-05,1.4335536184542648e-05,1.4335536184542648e-05,1.4335536184542648e-05,CRPS
2009-04-01,ACCESS-CM2,pr,1.422439196439287e-05,1.422439196439287e-05,1.422439196439287e-05,1.422439196439287e-05,CRPS
2009-04-01,ACCESS-CM2,pr,1.422439196439287e-05,1.422439196439287e-05,1.422439196439287e-05,1.422439196439287e-05,CRPS
2009-05-01,ACCESS-CM2,pr,1.4332540792404775e-05,1.4332540792404775e-05,1.4332540792404775e-05,1.4332540792404775e-05,CRPS
2009-05-01,ACCESS-CM2,pr,1.4332540792404775e-05,1.4332540792404775e-05,1.4332540792404775e-05,1.4332540792404775e-05,CRPS
2009-06-01,ACCESS-CM2,pr,1.496377707893445e-05,1.496377707893445e-05,1.496377707893445e-05,1.496377707893445e-05,CRPS
2009-06-01,ACCESS-CM2,pr,1.496377707893445e-05,1.496377707893445e-05,1.496377707893445e-05,1.496377707893445e-05,CRPS
2009-07-01,ACCESS-CM2,pr,1.4941797056459454e-05,1.4941797056459454e-05,1.4941797056459454e-05,1.4941797056459454e-05,CRPS
2009-07-01,ACCESS-CM2,pr,1.4941797056459454e-05,1.4941797056459454e-05,1.4941797056459454e-05,1.4941797056459454e-05,CRPS
2009-08-01,ACCESS-CM2,pr,1.507665897304266e-05,1.507665897304266e-05,1.507665897304266e-05,1.507665897304266e-05,CRPS
2009-08-01,ACCESS-CM2,pr,1.507665897304266e-05,1.507665897304266e-05,1.507665897304266e-05,1.507665897304266e-05,CRPS
2009-09-01,ACCESS-CM2,pr,1.4303768544277886e-05,1.4303768544277886e-05,1.4303768544277886e-05,1.4303768544277886e-05,CRPS
2009-09-01,ACCESS-CM2,pr,1.4303768544277886e-05,1.4303768544277886e-05,1.4303768544277886e-05,1.4303768544277886e-05,CRPS
2009-10-01,ACCESS-CM2,pr,1.3914452473810472e-05,1.3914452473810472e-05,1.3914452473810472e-05,1.3914452473810472e-05,CRPS
2009-10-01,ACCESS-CM2,pr,1.3914452473810472e-05,1.3914452473810472e-05,1.3914452473810472e-05,1.3914452473810472e-05,CRPS
2009-11-01,ACCESS-CM2,pr,1.4274163994017592e-05,1.4274163994017592e-05,1.4274163994017592e-05,1.4274163994017592e-05,CRPS
2009-11-01,ACCESS-CM2,pr,1.4274163994017592e-05,1.4274163994017592e-05,1.4274163994017592e-05,1.4274163994017592e-05,CRPS
2009-12-01,ACCESS-CM2,pr,1.4911831872542678e-05,1.4911831872542678e-05,1.4911831872542678e-05,1.4911831872542678e-05,CRPS
2009-12-01,ACCESS-CM2,pr,1.4911831872542678e-05,1.4911831872542678e-05,1.4911831872542678e-05,1.4911831872542678e-05,CRPS
2010-01-01,ACCESS-CM2,pr,1.5014778419133744e-05,1.5014778419133744e-05,1.5014778419133744e-05,1.5014778419133744e-05,CRPS
2010-01-01,ACCESS-CM2,pr,1.5014778419133744e-05,1.5014778419133744e-05,1.5014778419133744e-05,1.5014778419133744e-05,CRPS
2010-02-01,ACCESS-CM2,pr,1.482457204251945e-05,1.482457204251945e-05,1.482457204251945e-05,1.482457204251945e-05,CRPS
2010-02-01,ACCESS-CM2,pr,1.482457204251945e-05,1.482457204251945e-05,1.482457204251945e-05,1.482457204251945e-05,CRPS
2010-03-01,ACCESS-CM2,pr,1.765803554263975e-05,1.765803554263975e-05,1.765803554263975e-05,1.765803554263975e-05,CRPS
2010-03-01,ACCESS-CM2,pr,1.765803554263975e-05,1.765803554263975e-05,1.765803554263975e-05,1.765803554263975e-05,CRPS
2010-04-01,ACCESS-CM2,pr,1.835604209906976e-05,1.835604209906976e-05,1.835604209906976e-05,1.835604209906976e-05,CRPS
2010-04-01,ACCESS-CM2,pr,1.835604209906976e-05,1.835604209906976e-05,1.835604209906976e-05,1.835604209906976e-05,CRPS
2010-05-01,ACCESS-CM2,pr,1.781683961494707e-05,1.781683961494707e-05,1.781683961494707e-05,1.781683961494707e-05,CRPS
2010-05-01,ACCESS-CM2,pr,1.781683961494707e-05,1.781683961494707e-05,1.781683961494707e-05,1.781683961494707e-05,CRPS
2010-06-01,ACCESS-CM2,pr,1.680011409747982e-05,1.680011409747982e-05,1.680011409747982e-05,1.680011409747982e-05,CRPS
2010-06-01,ACCESS-CM2,pr,1.680011409747982e-05,1.680011409747982e-05,1.680011409747982e-05,1.680011409747982e-05,CRPS
2010-07-01,ACCESS-CM2,pr,1.5457136726611168e-05,1.5457136726611168e-05,1.5457136726611168e-05,1.5457136726611168e-05,CRPS
2010-07-01,ACCESS-CM2,pr,1.5457136726611168e-05,1.5457136726611168e-05,1.5457136726611168e-05,1.5457136726611168e-05,CRPS
2010-08-01,ACCESS-CM2,pr,1.4992324380950416e-05,1.4992324380950416e-05,1.4992324380950416e-05,1.4992324380950416e-05,CRPS
2010-08-01,ACCESS-CM2,pr,1.4992324380950416e-05,1.4992324380950416e-05,1.4992324380950416e-05,1.4992324380950416e-05,CRPS
2010-09-01,ACCESS-CM2,pr,1.54418678541063e-05,1.54418678541063e-05,1.54418678541063e-05,1.54418678541063e-05,CRPS
2010-09-01,ACCESS-CM2,pr,1.54418678541063e-05,1.54418678541063e-05,1.54418678541063e-05,1.54418678541063e-05,CRPS
2010-10-01,ACCESS-CM2,pr,1.4158547872201364e-05,1.4158547872201364e-05,1.4158547872201364e-05,1.4158547872201364e-05,CRPS
2010-10-01,ACCESS-CM2,pr,1.4158547872201364e-05,1.4158547872201364e-05,1.4158547872201364e-05,1.4158547872201364e-05,CRPS
2010-11-01,ACCESS-CM2,pr,1.346135747052158e-05,1.346135747052158e-05,1.346135747052158e-05,1.346135747052158e-05,CRPS
2010-11-01,ACCESS-CM2,pr,1.346135747052158e-05,1.346135747052158e-05,1.346135747052158e-05,1.346135747052158e-05,CRPS
2010-12-01,ACCESS-CM2,pr,1.5524419156046476e-05,1.5524419156046476e-05,1.5524419156046476e-05,1.5524419156046476e-05,CRPS
2010-12-01,ACCESS-CM2,pr,1.5524419156046476e-05,1.5524419156046476e-05,1.5524419156046476e-05,1.5524419156046476e-05,CRPS
2011-01-01,ACCESS-CM2,pr,1.4624195037794743e-05,1.4624195037794743e-05,1.4624195037794743e-05,1.4624195037794743e-05,CRPS
2011-01-01,ACCESS-CM2,pr,1.4624195037794743e-05,1.4624195037794743e-05,1.4624195037794743e-05,1.4624195037794743e-05,CRPS
2011-02-01,ACCESS-CM2,pr,1.5443972179360118e-05,1.5443972179360118e-05,1.5443972179360118e-05,1.5443972179360118e-05,CRPS
2011-02-01,ACCESS-CM2,pr,1.5443972179360118e-05,1.5443972179360118e-05,1.5443972179360118e-05,1.5443972179360118e-05,CRPS
2011-03-01,ACCESS-CM2,pr,1.5617469855738433e-05,1.5617469855738433e-05,1.5617469855738433e-05,1.5617469855738433e-05,CRPS
2011-03-01,ACCESS-CM2,pr,1.5617469855738433e-05,1.5617469855738433e-05,1.5617469855738433e-05,1.5617469855738433e-05,CRPS
2011-04-01,ACCESS-CM2,pr,1.4581927767702066e-05,1.4581927767702066e-05,1.4581927767702066e-05,1.4581927767702066e-05,CRPS
2011-04-01,ACCESS-CM2,pr,1.4581927767702066e-05,1.4581927767702066e-05,1.4581927767702066e-05,1.4581927767702066e-05,CRPS
2011-05-01,ACCESS-CM2,pr,1.6226937618939677e-05,1.6226937618939677e-05,1.6226937618939677e-05,1.6226937618939677e-05,CRPS
2011-05-01,ACCESS-CM2,pr,1.6226937618939677e-05,1.6226937618939677e-05,1.6226937618939677e-05,1.6226937618939677e-05,CRPS
2011-06-01,ACCESS-CM2,pr,1.485233184018519e-05,1.485233184018519e-05,1.485233184018519e-05,1.485233184018519e-05,CRPS
2011-06-01,ACCESS-CM2,pr,1.485233184018519e-05,1.485233184018519e-05,1.485233184018519e-05,1.485233184018519e-05,CRPS
2011-07-01,ACCESS-CM2,pr,1.4638068576937968e-05,1.4638068576937968e-05,1.4638068576937968e-05,1.4638068576937968e-05,CRPS
2011-07-01,ACCESS-CM2,pr,1.4638068576937968e-05,1.4638068576937968e-05,1.4638068576937968e-05,1.4638068576937968e-05,CRPS
2011-08-01,ACCESS-CM2,pr,1.5443236024240975e-05,1.5443236024240975e-05,1.5443236024240975e-05,1.5443236024240975e-05,CRPS
2011-08-01,ACCESS-CM2,pr,1.5443236024240975e-05,1.5443236024240975e-05,1.5443236024240975e-05,1.5443236024240975e-05,CRPS
2011-09-01,ACCESS-CM2,pr,1.4898766972773178e-05,1.4898766972773178e-05,1.4898766972773178e-05,1.4898766972773178e-05,CRPS
