time,model_name,variable_name,metric,global,northern_hemisphere,southern_hemisphere,tropics
2005-06-01,CESM2-WACCM,clt,CRPS,10.942626312723862,10.920775088540504,10.964479715089626,10.711898854657075
2005-06-01,CESM2-WACCM,od550aer,CRPS,0.0817085974540085,0.1050329908677206,0.0578686877976128,0.082914962828117
2005-06-01,CESM2-WACCM,pr,CRPS,1.3186333912187495e-05,1.5232192738754414e-05,1.1140475938346798e-05,1.8299052938153436e-05
2005-06-01,CESM2-WACCM,tas,CRPS,1.2598626312271073,1.3288277273503457,1.1891483356884656,0.8958866067888894
2005-06-01,CanESM5,clt,CRPS,11.535271642686164,10.485479572091544,12.585062333808454,13.69067248387015
2005-06-01,CanESM5,od550aer,CRPS,0.0658446638839232,0.0913684641888696,0.0397384452744266,0.0780809124615232
2005-06-01,CanESM5,pr,CRPS,1.5185459772332922e-05,1.8542212854258246e-05,1.1828704250989406e-05,2.383260874767039e-05
2005-06-01,CanESM5,tas,CRPS,1.4374239559699409,1.4456293884676594,1.4290025002315925,1.2910082560502807
2005-06-01,EC-Earth3-Veg,pr,CRPS,1.553686115781329e-05,1.7425376362161153e-05,1.3648352678959147e-05,2.405612246240801e-05
2005-06-01,EC-Earth3-Veg,tas,CRPS,1.7574898209686738,1.5725126372331912,1.947151752305786,1.0296698314088617
2005-06-01,EC-Earth3-Veg-LR,clt,CRPS,11.710122712560738,9.958827358475297,13.461422688727632,12.651135709218188
2005-06-01,EC-Earth3-Veg-LR,pr,CRPS,1.4521785725923829e-05,1.645110971556755e-05,1.2592467468148003e-05,2.2196732050653232e-05
2005-06-01,EC-Earth3-Veg-LR,tas,CRPS,2.01764196066666,2.0196558885604405,2.0155781474633967,1.3553346777879272
2005-06-01,FGOALS-g3,clt,CRPS,16.50998549492155,13.02669640271735,19.993274587125637,16.5895392663828
2005-06-01,FGOALS-g3,pr,CRPS,1.725320266124013e-05,2.0866147694197817e-05,1.3640257628282378e-05,2.5842918705779943e-05
2005-06-01,FGOALS-g3,tas,CRPS,1.3832475990886528,1.614957841323762,1.146781272408961,0.9447287498521756
2005-06-01,FIO-ESM-2-0,pr,CRPS,1.4957323846978267e-05,1.7316278571341065e-05,1.2598369122615524e-05,2.1422680997607737e-05
2005-06-01,FIO-ESM-2-0,tas,CRPS,1.2838371279425072,1.3836461152075947,1.181496474016776,0.8672601020429993
2005-06-01,GFDL-ESM4,pr,CRPS,1.3718683079109995e-05,1.728503826133644e-05,1.0152334990000996e-05,2.021911321424592e-05
2005-06-01,GFDL-ESM4,tas,CRPS,1.3991293992703802,1.4678887669354137,1.3286825514466034,1.081901599536422
2005-06-01,IPSL-CM6A-LR,clt,CRPS,13.446970710261157,12.936030066167758,13.86990048606445,15.989487016598666
2005-06-01,IPSL-CM6A-LR,od550aer,CRPS,0.0910812783287642,0.1289221733530171,0.0511603510825404,0.0983400199414298
2005-06-01,IPSL-CM6A-LR,pr,CRPS,1.4524670378832765e-05,1.6577947772416427e-05,1.229469507254267e-05,2.083546305474755e-05
2005-06-01,IPSL-CM6A-LR,tas,CRPS,1.326677252596271,1.556746454051624,1.1011070351618777,0.8766048843188188
2005-06-01,KACE-1-0-G,clt,CRPS,11.751621585504244,10.679835793577382,12.823407377431115,11.83437690345531
2005-06-01,KACE-1-0-G,od550aer,CRPS,0.0840321236189566,0.1053037538097546,0.0623278362686571,0.0679371148956634
2005-06-01,KACE-1-0-G,pr,CRPS,1.536057918393794e-05,1.652744684453332e-05,1.4193711523342552e-05,2.2475358721241013e-05
2005-06-01,KACE-1-0-G,tas,CRPS,1.4370573324504092,1.4901369750343687,1.3826437192077348,0.9982961698156366
2005-06-01,MIROC6,clt,CRPS,11.802857806356592,10.942065953866065,12.66364882551178,11.350078780306632
2005-06-01,MIROC6,pr,CRPS,1.4747820329526592e-05,1.7267062983031275e-05,1.2228576871316612e-05,1.9764766627006623e-05
2005-06-01,MIROC6,tas,CRPS,2.1783819194435994,2.3670795873758816,1.984942387694548,1.2406450386392645
2005-06-01,MPI-ESM1-2-LR,clt,CRPS,11.86437286618593,9.718959978832604,14.009772418825984,12.754462743569368
2005-06-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0763368269748775,0.1028730864028217,0.0491409430305438,0.0786799548780265
2005-06-01,MPI-ESM1-2-LR,pr,CRPS,1.478556649133912e-05,1.807835821382179e-05,1.1492760505930028e-05,2.1571439586299216e-05
2005-06-01,MPI-ESM1-2-LR,tas,CRPS,1.467232318849324,1.477163774389108,1.4570545850091765,1.065280751664854
2005-06-01,MRI-ESM2-0,pr,CRPS,1.572252902248992e-05,1.946821918322427e-05,1.1976852259011592e-05,2.434928911699929e-05
2005-06-01,MRI-ESM2-0,tas,CRPS,1.3653779620712494,1.4824503879612343,1.24533499608391,1.0719316133429493
2005-06-01,NorESM2-LM,clt,CRPS,13.123466276161484,11.357077449806678,14.889843015184704,12.26200104442252
2005-06-01,NorESM2-LM,pr,CRPS,1.409567625334073e-05,1.5661863787811113e-05,1.25294757360875e-05,2.0662548692000218e-05
2005-06-01,NorESM2-LM,tas,CRPS,1.3862217045647802,1.389136613451813,1.3832321114608943,0.9732489745853188
2005-07-01,ACCESS-CM2,clt,CRPS,11.580598065876664,10.269770963450949,12.891424995849793,11.47790091609362
2005-07-01,ACCESS-CM2,pr,CRPS,1.4457068410253396e-05,1.8439467789171115e-05,1.047466955526066e-05,2.1074898587110955e-05
2005-07-01,ACCESS-CM2,tas,CRPS,1.4415502792252828,1.5879639982613634,1.2902025375132395,0.976556543987276
2005-07-01,CESM2-WACCM,clt,CRPS,10.62521463834007,10.4911850729283,10.759246415225624,10.126775471504926
2005-07-01,CESM2-WACCM,od550aer,CRPS,0.0826642616236644,0.1090884873370896,0.0556557338374198,0.090893213808369
2005-07-01,CESM2-WACCM,pr,CRPS,1.2372607805677168e-05,1.581763536014164e-05,8.927579746824038e-06,1.780906837403295e-05
2005-07-01,CESM2-WACCM,tas,CRPS,1.2396895279382585,1.3511473716465594,1.1243582315433087,0.9117905544960968
2005-07-01,CanESM5,clt,CRPS,11.750338641742886,11.527600848906191,11.97307491800551,12.951429449459784
2005-07-01,CanESM5,od550aer,CRPS,0.0699411292107301,0.0946404073691725,0.0446442266932782,0.08937861528154
2005-07-01,CanESM5,pr,CRPS,1.4086270518494677e-05,1.9358447228314905e-05,8.814091261872251e-06,2.077092055837409e-05
2005-07-01,CanESM5,tas,CRPS,1.422631540757171,1.4973931225578792,1.3452931445959233,1.231042402980198
2005-07-01,EC-Earth3-Veg,pr,CRPS,1.2777992023170065e-05,1.6688342300346877e-05,8.867649293105005e-06,1.864814063354525e-05
2005-07-01,EC-Earth3-Veg,tas,CRPS,1.6060492961548765,1.3737314190635537,1.846241744304547,0.9688536423385936
2005-07-01,EC-Earth3-Veg-LR,clt,CRPS,11.3002614566442,9.583729211272953,13.0167981623213,11.331337076561818
2005-07-01,EC-Earth3-Veg-LR,pr,CRPS,1.2840664793847928e-05,1.6766768556268393e-05,8.914566099743145e-06,1.832281201404536e-05
2005-07-01,EC-Earth3-Veg-LR,tas,CRPS,1.740128986887752,1.6347240992894203,1.8491238524083409,1.229840180042859
2005-07-01,FGOALS-g3,clt,CRPS,16.880885331061396,12.809793252750282,20.95197740937239,17.208222961488563
2005-07-01,FGOALS-g3,pr,CRPS,1.5703094246930022e-05,2.072246897040874e-05,1.0683719523451245e-05,2.32225155817631e-05
2005-07-01,FGOALS-g3,tas,CRPS,1.5475472785966689,1.900575537284806,1.1843882465491238,1.0337626986437278
2005-07-01,FIO-ESM-2-0,pr,CRPS,1.3595623113957374e-05,1.647274972405553e-05,1.0718496503859271e-05,1.901983030146075e-05
2005-07-01,FIO-ESM-2-0,tas,CRPS,1.2152599225496354,1.3434147760900232,1.0826513750578282,0.8495357845791944
2005-07-01,GFDL-ESM4,pr,CRPS,1.2641938840689564e-05,1.6419395385663632e-05,8.864489187426307e-06,1.8551774564898148e-05
2005-07-01,GFDL-ESM4,tas,CRPS,1.3313274943021396,1.4218361537600157,1.2378199573811124,1.0402399206328157
2005-07-01,IPSL-CM6A-LR,clt,CRPS,13.406856695384242,13.345025204881498,13.30143670507575,14.920360727582263
2005-07-01,IPSL-CM6A-LR,od550aer,CRPS,0.095354299928689,0.129974303676433,0.0580465017916089,0.1132194320539046
2005-07-01,IPSL-CM6A-LR,pr,CRPS,1.3742679374040348e-05,1.7248411871431486e-05,1.008165535674981e-05,1.9177179800845856e-05
2005-07-01,IPSL-CM6A-LR,tas,CRPS,1.3221744344410489,1.529656951992994,1.1173411260586668,0.823326232701544
2005-07-01,KACE-1-0-G,clt,CRPS,11.413733969076002,10.85185194248895,11.975615995663064,11.581546032106578
2005-07-01,KACE-1-0-G,od550aer,CRPS,0.1009672560220485,0.1233979535991195,0.0780570620352528,0.0979779615429424
2005-07-01,KACE-1-0-G,pr,CRPS,1.3926074210925367e-05,1.6682349108945905e-05,1.116979931290481e-05,1.9606001311726167e-05
2005-07-01,KACE-1-0-G,tas,CRPS,1.5355588089362189,1.6429822224153134,1.4245146836502054,1.0130677084002024
2005-07-01,MIROC6,clt,CRPS,11.22226410435642,10.1190214044407,12.325505993188392,10.126692494180222
2005-07-01,MIROC6,pr,CRPS,1.3344688990442547e-05,1.5970973985588052e-05,1.0718403289969184e-05,1.7306549647892332e-05
2005-07-01,MIROC6,tas,CRPS,2.2528503160985016,2.461426931315841,2.0374030365674956,1.2094798482589668
2005-07-01,MPI-ESM1-2-LR,clt,CRPS,12.039229092146508,10.231045579238378,13.847399219402764,13.03615184439336
2005-07-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0774088494501311,0.1002914500606381,0.0539666419954959,0.0879487969672662
2005-07-01,MPI-ESM1-2-LR,pr,CRPS,1.3844506394917616e-05,1.8477951935998215e-05,9.211048110594644e-06,2.0480288432207392e-05
2005-07-01,MPI-ESM1-2-LR,tas,CRPS,1.488250739831022,1.5807439741858291,1.3927868211337366,0.9865959210228544
2005-07-01,MRI-ESM2-0,pr,CRPS,1.4239392291683017e-05,1.8642242770500103e-05,9.836554212234069e-06,2.1544815102888616e-05
2005-07-01,MRI-ESM2-0,tas,CRPS,1.3358610939131583,1.4744523228169408,1.192551440443176,1.039455250319632
2005-07-01,NorESM2-LM,clt,CRPS,12.675905480882504,11.143693300403264,14.208105986254775,11.919582073298589
2005-07-01,NorESM2-LM,pr,CRPS,1.2761642650620875e-05,1.5556240556258827e-05,9.967032990907972e-06,1.8866768531786027e-05
2005-07-01,NorESM2-LM,tas,CRPS,1.3576043991179525,1.3780302515214715,1.3364589991159086,0.8945407324753858
2005-08-01,ACCESS-CM2,clt,CRPS,11.545814580545754,9.824808640842823,13.266820293832918,12.28005974195541
2005-08-01,ACCESS-CM2,pr,CRPS,1.4051791705653736e-05,1.707529294435308e-05,1.1028290864726608e-05,2.0257704570722575e-05
2005-08-01,ACCESS-CM2,tas,CRPS,1.342281343153556,1.4714454432970645,1.2084021818517263,0.9272285896895548
2005-08-01,CESM2-WACCM,clt,CRPS,10.341537246276314,10.002977062559824,10.680099760392292,11.01377282808912
2005-08-01,CESM2-WACCM,od550aer,CRPS,0.0743446230743583,0.0960824479940135,0.0526192824939055,0.095174169774626
2005-08-01,CESM2-WACCM,pr,CRPS,1.2715465064613132e-05,1.623924695830858e-05,9.191682666842512e-06,1.7051541770183494e-05
2005-08-01,CESM2-WACCM,tas,CRPS,1.2052992231580215,1.3021827627553513,1.1048417695637542,0.8841028766824972
2005-08-01,CanESM5,clt,CRPS,11.58398786095178,11.19697141337824,11.97100283544894,12.811451202656892
2005-08-01,CanESM5,od550aer,CRPS,0.071482753848697,0.0876797671088525,0.0552426805545974,0.0876588382932417
2005-08-01,CanESM5,pr,CRPS,1.4013481363635315e-05,1.8915028863864316e-05,9.111931374940352e-06,1.9524297637430335e-05
2005-08-01,CanESM5,tas,CRPS,1.4172539074086477,1.482499694490507,1.3495791564816406,1.2078576569861568
2005-08-01,EC-Earth3-Veg,pr,CRPS,1.3126409676459653e-05,1.667413300657405e-05,9.578693697940952e-06,1.7844306553691232e-05
2005-08-01,EC-Earth3-Veg,tas,CRPS,1.5360850914815127,1.3018497754671703,1.778805742436298,0.952513235122524
2005-08-01,EC-Earth3-Veg-LR,clt,CRPS,10.253500263877331,8.145714854244895,12.361289720650396,9.968037100188669
2005-08-01,EC-Earth3-Veg-LR,pr,CRPS,1.1992243643500748e-05,1.5309185241457914e-05,8.675306778980482e-06,1.619747368912141e-05
2005-08-01,EC-Earth3-Veg-LR,tas,CRPS,1.6414807597020884,1.4609860721586578,1.8285241455629344,1.1756245213508745
2005-08-01,FGOALS-g3,clt,CRPS,16.540833085275867,11.754455197417284,21.32721097313433,16.800192598142523
2005-08-01,FGOALS-g3,pr,CRPS,1.5744246001812166e-05,2.040455919569276e-05,1.108393280793152e-05,2.2336201468453283e-05
2005-08-01,FGOALS-g3,tas,CRPS,1.5716700781847204,1.9155520338262269,1.2172681771647174,1.0411040621771972
2005-08-01,FIO-ESM-2-0,pr,CRPS,1.3507841819345582e-05,1.6464311860929134e-05,1.055137177776209e-05,1.8243555889370378e-05
2005-08-01,FIO-ESM-2-0,tas,CRPS,1.2451938668571316,1.3188456932244002,1.1688250637216735,0.8099979068643143
2005-08-01,GFDL-ESM4,pr,CRPS,1.2250140737516828e-05,1.5731062234282905e-05,8.76922578900816e-06,1.7041932827300997e-05
2005-08-01,GFDL-ESM4,tas,CRPS,1.28111744842294,1.3224272136073405,1.2383441839388318,0.9836274971551694
2005-08-01,IPSL-CM6A-LR,clt,CRPS,12.592194154898785,12.693900366343884,12.367987538933264,13.518316946586069
2005-08-01,IPSL-CM6A-LR,od550aer,CRPS,0.0924519897203219,0.1112496527458324,0.0721451590966942,0.1268299414270592
2005-08-01,IPSL-CM6A-LR,pr,CRPS,1.3114060775171644e-05,1.6079180234027128e-05,1.0044057440695438e-05,1.672643589147454e-05
2005-08-01,IPSL-CM6A-LR,tas,CRPS,1.398717693366075,1.5973888033214148,1.2022567603594885,0.8606078765672959
2005-08-01,KACE-1-0-G,clt,CRPS,12.022763953881176,11.270934783025544,12.774593124736818,13.039220166512544
2005-08-01,KACE-1-0-G,od550aer,CRPS,0.1131152201598206,0.1404978421880582,0.0857542729841146,0.1081633701883658
2005-08-01,KACE-1-0-G,pr,CRPS,1.4611174949909988e-05,1.801527573090225e-05,1.1207074168917704e-05,1.9299150889026787e-05
2005-08-01,KACE-1-0-G,tas,CRPS,1.4658301303653622,1.5770438118888075,1.3505560447015683,1.0010917456938917
2005-08-01,MIROC6,clt,CRPS,11.823893849859676,10.096025236542111,13.551761571399368,10.927403632521184
2005-08-01,MIROC6,pr,CRPS,1.4130713512431373e-05,1.6487291843618272e-05,1.17741344064439e-05,1.8324788978848335e-05
2005-08-01,MIROC6,tas,CRPS,2.252824926091212,2.4119054379411526,2.088084829803027,1.2534401812030835
2005-08-01,MPI-ESM1-2-LR,clt,CRPS,11.557220399203732,8.52763593999958,14.586791497999789,12.858845885486732
2005-08-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0735054532171555,0.0850322445914481,0.06194387183344,0.0920076227016276
2005-08-01,MPI-ESM1-2-LR,pr,CRPS,1.3375780075142145e-05,1.6955353840195547e-05,9.796193644234824e-06,1.7666651286450023e-05
2005-08-01,MPI-ESM1-2-LR,tas,CRPS,1.4283147021619813,1.4705437444196543,1.384630854484744,0.9751866592935592
2005-08-01,MRI-ESM2-0,pr,CRPS,1.3522374349852464e-05,1.6654694660802788e-05,1.0390065537918956e-05,1.888136183427025e-05
2005-08-01,MRI-ESM2-0,tas,CRPS,1.3677001576257368,1.3774059684665418,1.3576433567811026,1.1201562597650063
2005-08-01,NorESM2-LM,clt,CRPS,12.628892147087562,11.37444192567574,13.883330736693914,11.895755686768048
2005-08-01,NorESM2-LM,pr,CRPS,1.3548604356926936e-05,1.5639678805894853e-05,1.145751742905521e-05,1.8897903337483448e-05
2005-08-01,NorESM2-LM,tas,CRPS,1.3716768395080945,1.3701846800005908,1.3732224659445698,0.9536053273520954
2005-09-01,ACCESS-CM2,clt,CRPS,12.09894040039461,10.680880365885786,13.517000248343273,11.657585957846782
2005-09-01,ACCESS-CM2,pr,CRPS,1.4587338069670334e-05,1.7490343734240185e-05,1.1684332787020289e-05,2.0884497726267257e-05
2005-09-01,ACCESS-CM2,tas,CRPS,1.4110722238932851,1.6589763224974308,1.154352305652449,0.9713389425520464
2005-09-01,CESM2-WACCM,clt,CRPS,10.518739419197145,9.448546128764193,11.588935700671255,10.53702460655603
2005-09-01,CESM2-WACCM,od550aer,CRPS,0.0653774305454912,0.0751807824766466,0.0554838169083193,0.0956168024099436
2005-09-01,CESM2-WACCM,pr,CRPS,1.2158507864858432e-05,1.451449516197891e-05,9.802520952412815e-06,1.626861342492577e-05
2005-09-01,CESM2-WACCM,tas,CRPS,1.1156469301367329,1.1466781096403138,1.083500676045381,0.8907760140160415
2005-09-01,CanESM5,clt,CRPS,10.904912199453596,9.775035892589342,12.034787220311664,13.071555554306313
2005-09-01,CanESM5,od550aer,CRPS,0.0888183671289927,0.0956752648388885,0.0818660163357943,0.1157805824566142
2005-09-01,CanESM5,pr,CRPS,1.4047877980451374e-05,1.8004324051278618e-05,1.0091429540970725e-05,2.084177693279333e-05
2005-09-01,CanESM5,tas,CRPS,1.367315089234019,1.4644138094540404,1.2666231958321512,1.3329712458154974
2005-09-01,EC-Earth3-Veg,pr,CRPS,1.2219554117476372e-05,1.4323522287333206e-05,1.0115591766229344e-05,1.6019687650063143e-05
2005-09-01,EC-Earth3-Veg,tas,CRPS,1.4867225103192667,1.3412526341198965,1.6373896644401535,0.9694042582508106
2005-09-01,EC-Earth3-Veg-LR,clt,CRPS,10.651949962085943,8.029387438512837,13.274516690071048,10.22464548144193
2005-09-01,EC-Earth3-Veg-LR,pr,CRPS,1.2807471586286968e-05,1.5329402125654114e-05,1.0285546102133877e-05,1.7714736929036043e-05
2005-09-01,EC-Earth3-Veg-LR,tas,CRPS,1.5215017290803718,1.393979578582683,1.6536069297596856,1.2109192324384237
2005-09-01,FGOALS-g3,clt,CRPS,16.430818432504562,12.092741487521874,20.76889537748713,16.24815332229021
2005-09-01,FGOALS-g3,pr,CRPS,1.6088071958345874e-05,2.03443196726485e-05,1.1831824244043182e-05,2.391440853319393e-05
2005-09-01,FGOALS-g3,tas,CRPS,1.5715163205475189,1.7791479747811494,1.3575524115378728,1.1083344843676353
2005-09-01,FIO-ESM-2-0,pr,CRPS,1.2646000469962713e-05,1.469059953669224e-05,1.0601401403233234e-05,1.7819457828838503e-05
2005-09-01,FIO-ESM-2-0,tas,CRPS,1.1560011697497696,1.23151908495882,1.0777696645990789,0.8409735271419007
2005-09-01,GFDL-ESM4,pr,CRPS,1.3631360463770476e-05,1.6536836770461642e-05,1.0725890743241914e-05,1.923386520859695e-05
2005-09-01,GFDL-ESM4,tas,CRPS,1.308056387385129,1.4241832015737843,1.187872488460861,0.9935057505028158
2005-09-01,IPSL-CM6A-LR,clt,CRPS,11.530565720810756,11.457817424293625,11.520972122536111,13.033905080295735
2005-09-01,IPSL-CM6A-LR,od550aer,CRPS,0.0924235253056108,0.0899608107840514,0.0930388026720712,0.1474909135336016
2005-09-01,IPSL-CM6A-LR,pr,CRPS,1.3687415195620983e-05,1.633080688105398e-05,1.0927669672096407e-05,1.8921934589509143e-05
2005-09-01,IPSL-CM6A-LR,tas,CRPS,1.3578089269223454,1.44191251796385,1.2802115307326762,0.8972659415211283
2005-09-01,KACE-1-0-G,clt,CRPS,11.160587291118784,9.557206955354024,12.763967626883558,11.762945114090924
2005-09-01,KACE-1-0-G,od550aer,CRPS,0.0949359892085903,0.1232444896774577,0.0663660086708337,0.0909557675832923
2005-09-01,KACE-1-0-G,pr,CRPS,1.4108351479424973e-05,1.688634575264134e-05,1.133035720620858e-05,2.0564424991566297e-05
2005-09-01,KACE-1-0-G,tas,CRPS,1.251410412483417,1.2578956709079745,1.2446944952278185,1.0254227871779664
2005-09-01,MIROC6,clt,CRPS,10.729193872237428,9.139733168059925,12.318653765782091,9.685395232204646
2005-09-01,MIROC6,pr,CRPS,1.3421248417225588e-05,1.6008662594043875e-05,1.0833833527483522e-05,1.760639759592259e-05
2005-09-01,MIROC6,tas,CRPS,1.9655692811215704,1.862859729869387,2.071976160852679,1.3064228664294002
2005-09-01,MPI-ESM1-2-LR,clt,CRPS,11.35739385349974,8.618583007653086,14.096191664037336,11.894583287088592
2005-09-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0767865841989753,0.0706490235578375,0.082976273827148,0.1133708648948219
2005-09-01,MPI-ESM1-2-LR,pr,CRPS,1.2694278660439491e-05,1.5974717365052126e-05,9.413827889219464e-06,1.7143390493099565e-05
2005-09-01,MPI-ESM1-2-LR,tas,CRPS,1.303894473580518,1.3843910257909149,1.2205393689436033,0.921599916965524
2005-09-01,MRI-ESM2-0,pr,CRPS,1.4863962173135304e-05,1.7680276011909942e-05,1.204766080929514e-05,2.240162474073599e-05
2005-09-01,MRI-ESM2-0,tas,CRPS,1.345664702497246,1.378603865621843,1.3115428410078116,1.197317425156726
2005-09-01,NorESM2-LM,clt,CRPS,11.554839916352606,9.123210569785565,13.986458620366944,10.930635256924422
2005-09-01,NorESM2-LM,pr,CRPS,1.3475487294873891e-05,1.5846952532776275e-05,1.1104009645411974e-05,1.949570106881995e-05
2005-09-01,NorESM2-LM,tas,CRPS,1.2325741109641888,1.1531286088812391,1.3148361300909548,0.8427713069085225
2005-10-01,ACCESS-CM2,clt,CRPS,11.91949380840962,11.47610587976102,12.362881678726048,12.07730193607662
2005-10-01,ACCESS-CM2,pr,CRPS,1.3782365805324431e-05,1.5387990365261215e-05,1.2176741456623832e-05,2.040317223642504e-05
2005-10-01,ACCESS-CM2,tas,CRPS,1.3857580590988388,1.585876982108985,1.1787170554467818,0.985675213975866
2005-10-01,CESM2-WACCM,clt,CRPS,10.279034373443594,9.919772382510184,10.638298700145311,11.153884878593315
2005-10-01,CESM2-WACCM,od550aer,CRPS,0.057891503924427,0.0675152407404042,0.0489429839357434,0.0767237163395673
2005-10-01,CESM2-WACCM,pr,CRPS,1.230244216122745e-05,1.5110837772739109e-05,9.49404657590925e-06,1.7143187160222093e-05
2005-10-01,CESM2-WACCM,tas,CRPS,1.2640096509372436,1.4312856394265554,1.090962931457935,0.8879881667901497
2005-10-01,CanESM5,clt,CRPS,10.143996220930044,9.340579836707132,10.947411376303917,12.56208703429492
2005-10-01,CanESM5,od550aer,CRPS,0.1125274800705706,0.164307294464309,0.0642711626898221,0.0914799311849453
2005-10-01,CanESM5,pr,CRPS,1.2983334057085956e-05,1.5417312008334274e-05,1.0549354077532189e-05,2.056217622486581e-05
2005-10-01,CanESM5,tas,CRPS,1.4995172776434056,1.7702629568287285,1.218962458832338,1.3421404918131792
2005-10-01,EC-Earth3-Veg,pr,CRPS,1.276663969937928e-05,1.454639446843532e-05,1.0986890651614765e-05,1.9324203590318927e-05
2005-10-01,EC-Earth3-Veg,tas,CRPS,1.5447488414198576,1.5738414295856633,1.514649817410029,1.07331698725083
2005-10-01,EC-Earth3-Veg-LR,clt,CRPS,10.416722103496015,8.31454379986431,12.518904518693352,11.20271780580774
2005-10-01,EC-Earth3-Veg-LR,pr,CRPS,1.280644838621302e-05,1.4113674613123478e-05,1.1499227214112743e-05,1.902264697601777e-05
