,model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
188,CESM2-WACCM,tas,zonal_mean_rmse_bias_adjusted,global,0.3639314946232433,0.3650928169312472,0.0011613223080038648,0.3191046461109701
189,CESM2-WACCM,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.4085223053719781,0.4322321628816769,0.023709857509698784,5.803809779275059
190,CESM2-WACCM,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.4559200217352393,0.4321611360753303,-0.023758885659909024,-5.21119593947252
191,CESM2-WACCM,tas,zonal_mean_rmse_bias_adjusted,tropics,0.2877941935623523,0.2508213533208052,-0.03697284024154712,-12.846972269972756
192,CESM2-WACCM,tos,zonal_mean_mae,global,0.6161442399024963,0.5132587552070618,-0.10288548469543457,-16.69827907694406
193,CESM2-WACCM,tos,zonal_mean_mae,northern_hemisphere,0.746371865272522,0.5802878141403198,-0.16608405113220215,-22.25218538637708
194,CESM2-WACCM,tos,zonal_mean_mae,southern_hemisphere,0.5026312470436096,0.4465436339378357,-0.056087613105773926,-11.158799504740623
195,CESM2-WACCM,tos,zonal_mean_mae,tropics,0.7226837277412415,0.6223418116569519,-0.10034191608428955,-13.88462369256738
196,CESM2-WACCM,tos,zonal_mean_mae_anomaly,global,0.1086919978260994,0.0941342636942863,-0.014557734131813091,-13.393565692945108
197,CESM2-WACCM,tos,zonal_mean_mae_anomaly,northern_hemisphere,0.1298671811819076,0.1158261597156524,-0.014041021466255202,-10.811832010573678
198,CESM2-WACCM,tos,zonal_mean_mae_anomaly,southern_hemisphere,0.1040272340178489,0.0902321562170982,-0.013795077800750705,-13.261025279576076
199,CESM2-WACCM,tos,zonal_mean_mae_anomaly,tropics,0.2041761428117752,0.1749102026224136,-0.0292659401893616,-14.333672772112815
200,CESM2-WACCM,tos,zonal_mean_mae_bias_adjusted,global,0.1276855021715164,0.1255611777305603,-0.002124324440956088,-1.6637162440748692
201,CESM2-WACCM,tos,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.1554295122623443,0.1560680121183395,0.000638499855995206,0.41079705308313863
202,CESM2-WACCM,tos,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.1320204138755798,0.1230750307440757,-0.0089453831315041,-6.775757527873312
203,CESM2-WACCM,tos,zonal_mean_mae_bias_adjusted,tropics,0.2092691361904144,0.1825925558805465,-0.026676580309867914,-12.747498649583395
204,CESM2-WACCM,tos,zonal_mean_rmse,global,0.6365572214126587,0.5361083149909973,-0.10044890642166138,-15.780027787406675
205,CESM2-WACCM,tos,zonal_mean_rmse,northern_hemisphere,0.7719448208808899,0.6124102473258972,-0.15953457355499268,-20.666577356260113
206,CESM2-WACCM,tos,zonal_mean_rmse,southern_hemisphere,0.5299633145332336,0.4716613292694092,-0.05830198526382446,-11.001136053195317
207,CESM2-WACCM,tos,zonal_mean_rmse,tropics,0.7649328112602234,0.6620621085166931,-0.10287070274353027,-13.448331831138377
208,CESM2-WACCM,tos,zonal_mean_rmse_anomaly,global,0.1296502649784088,0.1178974285721778,-0.01175283640623101,-9.065030764255097
209,CESM2-WACCM,tos,zonal_mean_rmse_anomaly,northern_hemisphere,0.1556824594736099,0.1465776562690735,-0.00910480320453641,-5.848316653861565
210,CESM2-WACCM,tos,zonal_mean_rmse_anomaly,southern_hemisphere,0.1296271532773971,0.1129402816295623,-0.016686871647834806,-12.872975473067394
211,CESM2-WACCM,tos,zonal_mean_rmse_anomaly,tropics,0.2437102943658828,0.213346391916275,-0.030363902449607794,-12.459015130490304
212,CESM2-WACCM,tos,zonal_mean_rmse_bias_adjusted,global,0.1599104553461074,0.1548468917608261,-0.005063563585281289,-3.16649938512263
213,CESM2-WACCM,tos,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.1970478147268295,0.1973455846309662,0.00029776990413668547,0.1511155576881117
214,CESM2-WACCM,tos,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.1679967790842056,0.1518657952547073,-0.01613098382949829,-9.601960178898967
215,CESM2-WACCM,tos,zonal_mean_rmse_bias_adjusted,tropics,0.2506999969482422,0.2258692681789398,-0.024830728769302396,-9.904558863807557
216,CanESM5,clt,zonal_mean_mae,global,1.3070160150527954,1.5887138843536377,0.2816978693008423,21.552748096163413
217,CanESM5,clt,zonal_mean_mae,northern_hemisphere,2.36029052734375,2.3178327083587646,-0.04245781898498535,-1.7988386807943937
218,CanESM5,clt,zonal_mean_mae,southern_hemisphere,1.820289134979248,2.070260524749756,0.2499713897705078,13.73251012528609
219,CanESM5,clt,zonal_mean_mae,tropics,1.8643074035644531,1.9285987615585327,0.06429135799407959,3.4485384690935654
220,CanESM5,clt,zonal_mean_mae_anomaly,global,0.3908134698867798,0.454512745141983,0.06369927525520319,16.299150403812114
221,CanESM5,clt,zonal_mean_mae_anomaly,northern_hemisphere,0.5763120651245117,0.6100072264671326,0.03369516134262085,5.846686783373352
222,CanESM5,clt,zonal_mean_mae_anomaly,southern_hemisphere,0.5770549774169922,0.66645348072052,0.08939850330352783,15.492198629616286
223,CanESM5,clt,zonal_mean_mae_anomaly,tropics,0.6436960697174072,0.7547165155410767,0.11102044582366943,17.24733939612357
224,CanESM5,clt,zonal_mean_mae_bias_adjusted,global,0.6357485055923462,0.6491705775260925,0.013422071933746338,2.1112235130211725
225,CanESM5,clt,zonal_mean_mae_bias_adjusted,northern_hemisphere,1.7143384218215942,1.752734899520874,0.038396477699279785,2.2397256697123473
226,CanESM5,clt,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.779126763343811,1.9217774868011477,0.14265072345733665,8.018019086466285
227,CanESM5,clt,zonal_mean_mae_bias_adjusted,tropics,1.4498717784881592,1.4675966501235962,0.01772487163543701,1.2225130455273405
228,CanESM5,clt,zonal_mean_rmse,global,1.5087308883666992,1.788209080696106,0.27947819232940674,18.524058497401107
229,CanESM5,clt,zonal_mean_rmse,northern_hemisphere,3.0052194595336914,3.0149893760681152,0.009769916534423828,0.32509827205563846
230,CanESM5,clt,zonal_mean_rmse,southern_hemisphere,2.0812530517578125,2.4360086917877197,0.3547556400299072,17.045291043791284
231,CanESM5,clt,zonal_mean_rmse,tropics,2.3714396953582764,2.450787305831909,0.07934761047363281,3.3459678788772655
232,CanESM5,clt,zonal_mean_rmse_anomaly,global,0.515566885471344,0.585131049156189,0.06956416368484497,13.492752472115756
233,CanESM5,clt,zonal_mean_rmse_anomaly,northern_hemisphere,0.7446953654289246,0.7952139973640442,0.05051863193511963,6.783798353038259
234,CanESM5,clt,zonal_mean_rmse_anomaly,southern_hemisphere,0.7276813387870789,0.851392388343811,0.12371104955673218,17.000717616716333
235,CanESM5,clt,zonal_mean_rmse_anomaly,tropics,0.857568085193634,0.9591336250305176,0.10156553983688354,11.84343745884044
236,CanESM5,clt,zonal_mean_rmse_bias_adjusted,global,0.7961466908454895,0.8207802176475525,0.02463352680206299,3.0940939760614654
237,CanESM5,clt,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.1724634170532227,2.105461835861206,-0.0670015811920166,-3.0841293190979955
238,CanESM5,clt,zonal_mean_rmse_bias_adjusted,southern_hemisphere,2.023531436920166,2.212423801422119,0.18889236450195312,9.334787740656457
239,CanESM5,clt,zonal_mean_rmse_bias_adjusted,tropics,1.7394903898239136,1.7424198389053345,0.0029294490814208984,0.16840846598281253
240,CanESM5,od550aer,zonal_mean_mae,global,0.0282990410923957,0.0336962938308715,0.0053972527384757996,19.072210683230917
241,CanESM5,od550aer,zonal_mean_mae,northern_hemisphere,0.040589515119791,0.0430485568940639,0.002459041774272898,6.058317688732123
242,CanESM5,od550aer,zonal_mean_mae,southern_hemisphere,0.0448083393275737,0.0533459670841693,0.008537627756595598,19.053658057221952
243,CanESM5,od550aer,zonal_mean_mae,tropics,0.0416417606174945,0.040444828569889,-0.0011969320476055006,-2.8743550461280125
244,CanESM5,od550aer,zonal_mean_mae_anomaly,global,0.0115431966260075,0.0118813691660761,0.0003381725400686004,2.9296264373308674
245,CanESM5,od550aer,zonal_mean_mae_anomaly,northern_hemisphere,0.0216543115675449,0.0190974678844213,-0.002556843683123599,-11.807550081415432
246,CanESM5,od550aer,zonal_mean_mae_anomaly,southern_hemisphere,0.0046387910842895,0.0098040951415896,0.0051653040573001,111.35021956030263
247,CanESM5,od550aer,zonal_mean_mae_anomaly,tropics,0.0106850508600473,0.0117556480690836,0.0010705972090363,10.019579907096116
248,CanESM5,od550aer,zonal_mean_mae_bias_adjusted,global,0.0207891426980495,0.0229560174047946,0.002166874706745099,10.423107572148234
249,CanESM5,od550aer,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.0406754799187183,0.0429267473518848,0.002251267433166497,5.534704046922614
250,CanESM5,od550aer,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.0155961979180574,0.0175051800906658,0.0019089821726083998,12.240048392808387
251,CanESM5,od550aer,zonal_mean_mae_bias_adjusted,tropics,0.0149272782728075,0.016008635982871,0.0010813577100635009,7.244171980322577
252,CanESM5,od550aer,zonal_mean_rmse,global,0.0333364941179752,0.0392654687166214,0.005928974598646199,17.785237336787812
253,CanESM5,od550aer,zonal_mean_rmse,northern_hemisphere,0.0563443563878536,0.0574775002896785,0.0011331439018248957,2.0111045266446106
254,CanESM5,od550aer,zonal_mean_rmse,southern_hemisphere,0.0483590327203273,0.0574365258216857,0.0090774931013584,18.77103943301735
255,CanESM5,od550aer,zonal_mean_rmse,tropics,0.0452836267650127,0.0446388497948646,-0.0006447769701481004,-1.423863361240915
256,CanESM5,od550aer,zonal_mean_rmse_anomaly,global,0.0167044010013341,0.0164706725627183,-0.00023372843861579895,-1.3992027525987445
257,CanESM5,od550aer,zonal_mean_rmse_anomaly,northern_hemisphere,0.0317118279635906,0.0283350236713886,-0.003376804292202003,-10.648406317286481
258,CanESM5,od550aer,zonal_mean_rmse_anomaly,southern_hemisphere,0.0061533888801932,0.0127270873636007,0.0065736984834075,106.83053860885033
259,CanESM5,od550aer,zonal_mean_rmse_anomaly,tropics,0.0140381790697574,0.0155516117811203,0.0015134327113628995,10.78083349587201
260,CanESM5,od550aer,zonal_mean_rmse_bias_adjusted,global,0.0275218468159437,0.0293503645807504,0.0018285177648066989,6.643877415041127
261,CanESM5,od550aer,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.0562478341162204,0.0574594885110855,0.0012116543948651054,2.1541352016533843
262,CanESM5,od550aer,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.018188152462244,0.0212876144796609,0.003099462017416902,17.04110422348252
263,CanESM5,od550aer,zonal_mean_rmse_bias_adjusted,tropics,0.019234824925661,0.0206912904977798,0.0014564655721188008,7.572024064413207
264,CanESM5,pr,zonal_mean_mae,global,2.238223714812193e-06,2.665819010871928e-06,4.275952960597351e-07,19.10422507053162
265,CanESM5,pr,zonal_mean_mae,northern_hemisphere,3.003161737069604e-06,3.161781478411285e-06,1.5861974134168122e-07,5.281758201156946
266,CanESM5,pr,zonal_mean_mae,southern_hemisphere,3.094847897955333e-06,3.324671070004115e-06,2.29823172048782e-07,7.425992476096122
267,CanESM5,pr,zonal_mean_mae,tropics,5.823535502713639e-06,6.242940798983909e-06,4.194052962702699e-07,7.201901595256632
268,CanESM5,pr,zonal_mean_mae_anomaly,global,4.526085319866979e-07,4.7587090534761955e-07,2.326237336092163e-08,5.139623254297227
269,CanESM5,pr,zonal_mean_mae_anomaly,northern_hemisphere,9.42015446980804e-07,9.497286441728648e-07,7.713197192060867e-09,0.8187973155622833
270,CanESM5,pr,zonal_mean_mae_anomaly,southern_hemisphere,8.526672559128201e-07,1.0091397371070343e-06,1.564724811942142e-07,18.350942892336484
271,CanESM5,pr,zonal_mean_mae_anomaly,tropics,7.493856628570938e-07,8.217743356908613e-07,7.238867283376749e-08,9.659735490238734
272,CanESM5,pr,zonal_mean_mae_bias_adjusted,global,6.684155664515856e-07,7.101243681972846e-07,4.170880174569902e-08,6.239950689227411
273,CanESM5,pr,zonal_mean_mae_bias_adjusted,northern_hemisphere,2.642640993144596e-06,2.5127999379037647e-06,-1.2984105524083134e-07,-4.913306634448582
274,CanESM5,pr,zonal_mean_mae_bias_adjusted,southern_hemisphere,2.0249540284567047e-06,2.187867949032807e-06,1.629139205761021e-07,8.045314525005047
275,CanESM5,pr,zonal_mean_mae_bias_adjusted,tropics,8.178232064892654e-07,9.903865247906651e-07,1.725633183013997e-07,21.100320574440037
276,CanESM5,pr,zonal_mean_rmse,global,2.387221684330143e-06,2.80184690382157e-06,4.1462521949142683e-07,17.368526023915166
277,CanESM5,pr,zonal_mean_rmse,northern_hemisphere,3.3977016755670775e-06,3.646946879598545e-06,2.4924520403146744e-07,7.335700065246851
278,CanESM5,pr,zonal_mean_rmse,southern_hemisphere,3.813592911683372e-06,4.14149235439254e-06,3.278994427091679e-07,8.598176320933758
279,CanESM5,pr,zonal_mean_rmse,tropics,5.914089797443012e-06,6.362807198456721e-06,4.487174010137096e-07,7.587260531751056
280,CanESM5,pr,zonal_mean_rmse_anomaly,global,5.652647132592392e-07,6.08930974976829e-07,4.3666261717589805e-08,7.724922623564471
281,CanESM5,pr,zonal_mean_rmse_anomaly,northern_hemisphere,1.1658372613965184e-06,1.152149593508511e-06,-1.3687667888007339e-08,-1.1740633398190865
282,CanESM5,pr,zonal_mean_rmse_anomaly,southern_hemisphere,1.0985185099343653e-06,1.276952275475196e-06,1.784337655408308e-07,16.243127805965866
283,CanESM5,pr,zonal_mean_rmse_anomaly,tropics,9.064956998372508e-07,1.0505671070859537e-06,1.4407140724870292e-07,15.8932256683147
284,CanESM5,pr,zonal_mean_rmse_bias_adjusted,global,8.408383109781425e-07,8.624122642686416e-07,2.1573953290499048e-08,2.5657671646053077
285,CanESM5,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,3.0459248137049144e-06,2.9510536023735767e-06,-9.487121133133769e-08,-3.114693143588826
286,CanESM5,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,2.400964604021283e-06,2.6425616397318663e-06,2.4159703571058344e-07,10.062498851750746
287,CanESM5,pr,zonal_mean_rmse_bias_adjusted,tropics,1.0309646540918038e-06,1.2292279052417143e-06,1.982632511499105e-07,19.230848541996266
288,CanESM5,tas,zonal_mean_mae,global,0.2615309705503345,0.353417405849279,0.09188643529894452,35.13405510085085
289,CanESM5,tas,zonal_mean_mae,northern_hemisphere,0.4592056720336691,0.7326556727310816,0.2734500006974125,59.54848063753077
290,CanESM5,tas,zonal_mean_mae,southern_hemisphere,0.3885321112227923,0.3623640844738659,-0.026168026748926376,-6.735100135371074
291,CanESM5,tas,zonal_mean_mae,tropics,0.7420089108416846,0.8220677527624602,0.08005884192077561,10.789471763885192
292,CanESM5,tas,zonal_mean_mae_anomaly,global,0.1760339312863882,0.1534663178568597,-0.022567613429528482,-12.820036037719008
293,CanESM5,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.2452552859172271,0.2121252576858069,-0.033130028231420194,-13.508384990569164
294,CanESM5,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1449448189864592,0.1395974918069664,-0.005347327179492795,-3.6892158111511004
295,CanESM5,tas,zonal_mean_mae_anomaly,tropics,0.1838808219742929,0.1897609249452372,0.005880102970944295,3.1977793593756894
296,CanESM5,tas,zonal_mean_mae_bias_adjusted,global,0.2411052350598339,0.2190550465686674,-0.022050188491166495,-9.145462347880754
297,CanESM5,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.2902783093562789,0.2693503915393298,-0.020927917816949082,-7.20960441838001
298,CanESM5,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.3953146369760517,0.3633574270619216,-0.03195720991413009,-8.083993590165514
299,CanESM5,tas,zonal_mean_mae_bias_adjusted,tropics,0.197652453963595,0.2047359907744412,0.007083536810846225,3.5838344876562576
300,CanESM5,tas,zonal_mean_rmse,global,0.3278369753654701,0.4287034025173195,0.1008664271518494,30.76725163151725
301,CanESM5,tas,zonal_mean_rmse,northern_hemisphere,0.5360861332990569,0.7997661773430469,0.26368004404399004,49.18613403061025
302,CanESM5,tas,zonal_mean_rmse,southern_hemisphere,0.4598370872489018,0.4243903900900344,-0.035446697158867446,-7.708533770283031
303,CanESM5,tas,zonal_mean_rmse,tropics,0.7816251394491528,0.85992377468849,0.07829863523933722,10.017415163299107
304,CanESM5,tas,zonal_mean_rmse_anomaly,global,0.2158721635807612,0.1852795446194101,-0.030592618961351098,-14.171636793692446
305,CanESM5,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.3070189667505881,0.261624852213471,-0.045394114537117114,-14.78544306808047
306,CanESM5,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.1754494216442429,0.1744666625698221,-0.0009827590744208026,-0.5601381100095808
307,CanESM5,tas,zonal_mean_rmse_anomaly,tropics,0.220264138502209,0.2304545960599151,0.010190457557706117,4.626471484192112
308,CanESM5,tas,zonal_mean_rmse_bias_adjusted,global,0.293702481995424,0.2686959422238117,-0.02500653977161227,-8.514241895988432
309,CanESM5,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.3587607002107189,0.3320562611898782,-0.026704439020840687,-7.443524055214458
310,CanESM5,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.4559190620989358,0.424223182022614,-0.03169588007632179,-6.9520848569923785
311,CanESM5,tas,zonal_mean_rmse_bias_adjusted,tropics,0.2456840142393735,0.252723301830927,0.007039287591553506,2.8651793293702155
312,CanESM5,tos,zonal_mean_mae,global,0.1727862209081649,0.1814789175987243,0.008692696690559415,5.030896934298681
313,CanESM5,tos,zonal_mean_mae,northern_hemisphere,0.1636403650045395,0.1582877039909362,-0.005352661013603294,-3.2709906345263944
314,CanESM5,tos,zonal_mean_mae,southern_hemisphere,0.2177899330854416,0.1821962147951126,-0.03559371829032898,-16.343142121433658
315,CanESM5,tos,zonal_mean_mae,tropics,0.4826403260231018,0.4683484137058258,-0.014291912317276001,-2.961193159104553
316,CanESM5,tos,zonal_mean_mae_anomaly,global,0.1045899838209152,0.0822256430983543,-0.022364340722560896,-21.382870429403994
317,CanESM5,tos,zonal_mean_mae_anomaly,northern_hemisphere,0.1476261764764785,0.1097873821854591,-0.0378387942910194,-25.631493813733172
318,CanESM5,tos,zonal_mean_mae_anomaly,southern_hemisphere,0.0791643485426902,0.0748855918645858,-0.004278756678104401,-5.404903541645438
319,CanESM5,tos,zonal_mean_mae_anomaly,tropics,0.1688908040523529,0.1637741029262542,-0.005116701126098716,-3.029591311858896
320,CanESM5,tos,zonal_mean_mae_bias_adjusted,global,0.10822294652462,0.0862103179097175,-0.022012628614902496,-20.340075115118744
321,CanESM5,tos,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.1566563546657562,0.1143728718161583,-0.0422834828495979,-26.99123373565945
322,CanESM5,tos,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.082335278391838,0.0786530822515487,-0.0036821961402893066,-4.472197352349424
323,CanESM5,tos,zonal_mean_mae_bias_adjusted,tropics,0.1763782650232315,0.1660917550325393,-0.010286509990692194,-5.832073464004941
324,CanESM5,tos,zonal_mean_rmse,global,0.2056371867656707,0.2058942914009094,0.00025710463523870297,0.12502827882569745
325,CanESM5,tos,zonal_mean_rmse,northern_hemisphere,0.1918162256479263,0.1918177008628845,1.475214958190918e-06,0.0007690772525670674
326,CanESM5,tos,zonal_mean_rmse,southern_hemisphere,0.2389741539955139,0.2029511779546737,-0.03602297604084018,-15.074005049732873
327,CanESM5,tos,zonal_mean_rmse,tropics,0.5250016450881958,0.5104647278785706,-0.014536917209625244,-2.7689279349178357
328,CanESM5,tos,zonal_mean_rmse_anomaly,global,0.1218540742993354,0.0970931723713874,-0.024760901927947998,-20.320126405558394
329,CanESM5,tos,zonal_mean_rmse_anomaly,northern_hemisphere,0.174359530210495,0.1288731545209884,-0.045486375689506586,-26.08769112568341
330,CanESM5,tos,zonal_mean_rmse_anomaly,southern_hemisphere,0.094599150121212,0.0884100794792175,-0.006189070641994504,-6.5424167490556835
331,CanESM5,tos,zonal_mean_rmse_anomaly,tropics,0.2004606276750564,0.2013993114233017,0.0009386837482452948,0.46826339871931694
332,CanESM5,tos,zonal_mean_rmse_bias_adjusted,global,0.1254149824380874,0.1032832264900207,-0.02213175594806671,-17.646819796025817
333,CanESM5,tos,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.1853133141994476,0.1384860724210739,-0.04682724177837369,-25.269226866222265
