,time,region,clt_error,clt,pr,tos,tas_error,tos_error,od550aer,pr_error,tas,od550aer_error
348,1967-04-01,global,,,,,0.267496631662387,,,,287.14338404669064,
349,1967-04-01,northern_hemisphere,,,,,0.23223033677996435,,,,286.9262030468072,
350,1967-04-01,southern_hemisphere,,,,,0.3129261641048728,,,,287.3681296922958,
351,1967-04-01,tropics,,,,,0.20729423233519229,,,,298.0315324478521,
352,1967-05-01,global,,,,,0.2593657530830902,,,,288.67946040683825,
353,1967-05-01,northern_hemisphere,,,,,0.22011351566338858,,,,290.3984257546242,
354,1967-05-01,southern_hemisphere,,,,,0.3129803567113491,,,,286.8379715191273,
355,1967-05-01,tropics,,,,,0.2084167238851727,,,,298.07809434513507,
356,1967-06-01,global,,,,,0.23688343712105622,,,,289.3136769385839,
357,1967-06-01,northern_hemisphere,,,,,0.2037934800417116,,,,292.65537550254214,
358,1967-06-01,southern_hemisphere,,,,,0.2825739952232521,,,,285.6818453763555,
359,1967-06-01,tropics,,,,,0.1978092358492178,,,,297.62490626954724,
360,1967-07-01,global,,,,,0.23246083454546015,,,,289.80175419039483,
361,1967-07-01,northern_hemisphere,,,,,0.1960494652087779,,,,294.09681125950857,
362,1967-07-01,southern_hemisphere,,,,,0.28496954478681447,,,,285.0101042353112,
363,1967-07-01,tropics,,,,,0.19606843713879557,,,,297.15924153528925,
364,1967-08-01,global,,,,,0.22634070541082738,,,,289.4418494328524,
365,1967-08-01,northern_hemisphere,,,,,0.18807899881225934,,,,293.96135625595747,
366,1967-08-01,southern_hemisphere,,,,,0.28120295636306525,,,,284.5700854722969,
367,1967-08-01,tropics,,,,,0.19005225403132645,,,,297.185223161398,
368,1967-09-01,global,,,,,0.23261871486365465,,,,288.86271962408154,
369,1967-09-01,northern_hemisphere,,,,,0.19718459493503782,,,,292.09221181849546,
370,1967-09-01,southern_hemisphere,,,,,0.28422044086004694,,,,285.2785426920251,
371,1967-09-01,tropics,,,,,0.20269031941913762,,,,297.40242088811766,
372,1967-10-01,global,,,,,0.24551692493032426,,,,287.6909622182928,
373,1967-10-01,northern_hemisphere,,,,,0.22293009548869358,,,,289.20040480295563,
374,1967-10-01,southern_hemisphere,,,,,0.277125741038652,,,,286.06700851926655,
375,1967-10-01,tropics,,,,,0.2027059953652624,,,,297.4462442726586,
376,1967-11-01,global,,,,,0.2723826978609969,,,,286.2163900177749,
377,1967-11-01,northern_hemisphere,,,,,0.2652876795825711,,,,285.1085482021307,
378,1967-11-01,southern_hemisphere,,,,,0.281912214825961,,,,287.34970430296005,
379,1967-11-01,tropics,,,,,0.20500175861956166,,,,297.1528779986376,
380,1967-12-01,global,,,,,0.2922888726235471,,,,285.38447265049945,
381,1967-12-01,northern_hemisphere,,,,,0.2891061536547147,,,,282.2775149337013,
382,1967-12-01,southern_hemisphere,,,,,0.2962358219635653,,,,288.50826089668914,
383,1967-12-01,tropics,,,,,0.20476939232963928,,,,296.7843170194432,
384,1968-01-01,global,,,,,0.30277225555732445,,,,284.93159364173545,
385,1968-01-01,northern_hemisphere,,,,,0.29863619560344745,,,,280.69362310388794,
386,1968-01-01,southern_hemisphere,,,,,0.3076203350978635,,,,289.1695641795841,
387,1968-01-01,tropics,,,,,0.2056971849352711,,,,296.72764007283297,
388,1968-02-01,global,,,,,0.2952400509220369,,,,285.1616691478757,
389,1968-02-01,northern_hemisphere,,,,,0.29771096006228015,,,,281.3443902708844,
390,1968-02-01,southern_hemisphere,,,,,0.2922385262720721,,,,289.04587615655765,
391,1968-02-01,tropics,,,,,0.20400435766861644,,,,297.00578448926456,
392,1968-03-01,global,,,,,0.27885125043086956,,,,286.024294187854,
393,1968-03-01,northern_hemisphere,,,,,0.2698573400130087,,,,283.9746889501148,
394,1968-03-01,southern_hemisphere,,,,,0.2900196703461756,,,,288.09249627867683,
395,1968-03-01,tropics,,,,,0.2076668698943708,,,,297.47691726384977,
396,1968-04-01,global,,,,,0.2553603665853718,,,,287.04305695776884,
397,1968-04-01,northern_hemisphere,,,,,0.2373247657795605,,,,286.8213282015884,
398,1968-04-01,southern_hemisphere,,,,,0.2789487229916468,,,,287.27131965493373,
399,1968-04-01,tropics,,,,,0.20031493945795176,,,,297.77996210916695,
400,1968-05-01,global,,,,,0.24849327918703618,,,,288.3606823590076,
401,1968-05-01,northern_hemisphere,,,,,0.22123856977544634,,,,290.13019726930924,
402,1968-05-01,southern_hemisphere,,,,,0.2845146568493694,,,,286.4762016199661,
403,1968-05-01,tropics,,,,,0.20006278002465325,,,,297.7357665670937,
404,1968-06-01,global,,,,,0.2383297560579474,,,,289.1924251992271,
405,1968-06-01,northern_hemisphere,,,,,0.20348143344479538,,,,292.64524655566277,
406,1968-06-01,southern_hemisphere,,,,,0.28561835487427123,,,,285.5034215789066,
407,1968-06-01,tropics,,,,,0.19949906721788258,,,,297.58898746307375,
408,1968-07-01,global,,,,,0.23786884568844124,,,,289.5466463403693,
409,1968-07-01,northern_hemisphere,,,,,0.19514972130444144,,,,293.97579180480176,
410,1968-07-01,southern_hemisphere,,,,,0.2971690144577672,,,,284.73955256126754,
411,1968-07-01,tropics,,,,,0.19523765453203293,,,,297.2953980283882,
412,1968-08-01,global,,,,,0.22489828568035694,,,,289.4287072489763,
413,1968-08-01,northern_hemisphere,,,,,0.18332833292687228,,,,293.8473292157557,
414,1968-08-01,southern_hemisphere,,,,,0.28303172297583457,,,,284.6587860399992,
415,1968-08-01,tropics,,,,,0.1918707954149316,,,,297.38131239851776,
416,1968-09-01,global,,,,,0.228524465810186,,,,288.6589198361838,
417,1968-09-01,northern_hemisphere,,,,,0.1917209720137405,,,,292.0655380161739,
418,1968-09-01,southern_hemisphere,,,,,0.2802918959154099,,,,284.9263184196627,
419,1968-09-01,tropics,,,,,0.19709854925978684,,,,297.5739491819387,
420,1968-10-01,global,,,,,0.23847176135111872,,,,287.67823601757163,
421,1968-10-01,northern_hemisphere,,,,,0.2156637252524441,,,,288.87681957494624,
422,1968-10-01,southern_hemisphere,,,,,0.2703834149621768,,,,286.39515980156614,
423,1968-10-01,tropics,,,,,0.19178714070741135,,,,297.69076401409836,
424,1968-11-01,global,,,,,0.2753323408717834,,,,286.15171615778064,
425,1968-11-01,northern_hemisphere,,,,,0.26636085601825393,,,,284.88047685134507,
426,1968-11-01,southern_hemisphere,,,,,0.2870703952024052,,,,287.4522646665528,
427,1968-11-01,tropics,,,,,0.20389505028669072,,,,297.49915129413773,
428,1968-12-01,global,,,,,0.2914509677343745,,,,285.34058386243044,
429,1968-12-01,northern_hemisphere,,,,,0.28930082537734836,,,,281.9046759235111,
430,1968-12-01,southern_hemisphere,,,,,0.294129082651827,,,,288.7975244808115,
431,1968-12-01,tropics,,,,,0.20657259354980403,,,,297.2231288910069,
432,1969-01-01,global,,,,,0.29914880085565915,,,,285.09388157026996,
433,1969-01-01,northern_hemisphere,,,,,0.29818954152000604,,,,280.62762480386556,
434,1969-01-01,southern_hemisphere,,,,,0.3002416118317133,,,,289.56013833667515,
435,1969-01-01,tropics,,,,,0.20058681828557204,,,,297.2787904142763,
436,1969-02-01,global,,,,,0.2859267662643915,,,,285.21826476547494,
437,1969-02-01,northern_hemisphere,,,,,0.28779651547659585,,,,281.0813167441017,
438,1969-02-01,southern_hemisphere,,,,,0.283703569364652,,,,289.4027191552612,
439,1969-02-01,tropics,,,,,0.19812414708683404,,,,297.7204411619885,
440,1969-03-01,global,,,,,0.2683644147199611,,,,285.9528688081016,
441,1969-03-01,northern_hemisphere,,,,,0.26135174210939477,,,,283.41698180330343,
442,1969-03-01,southern_hemisphere,,,,,0.27727929277111213,,,,288.5733887342379,
443,1969-03-01,tropics,,,,,0.19601630091823477,,,,298.28130391154025,
444,1969-04-01,global,,,,,0.26618524578932895,,,,287.1773490464477,
445,1969-04-01,northern_hemisphere,,,,,0.2392273601384571,,,,286.8370318087985,
446,1969-04-01,southern_hemisphere,,,,,0.30054469544646745,,,,287.52588315299664,
447,1969-04-01,tropics,,,,,0.20624277075447492,,,,298.436417645155,
448,1969-05-01,global,,,,,0.2459374735241661,,,,288.5425811813772,
449,1969-05-01,northern_hemisphere,,,,,0.2211692886115793,,,,290.23057154974003,
450,1969-05-01,southern_hemisphere,,,,,0.2789849500779288,,,,286.7708645073179,
451,1969-05-01,tropics,,,,,0.20221833238702103,,,,298.41120513443576,
452,1969-06-01,global,,,,,0.24233877230794632,,,,289.3804236724315,
453,1969-06-01,northern_hemisphere,,,,,0.20647784127392435,,,,292.60511431806964,
454,1969-06-01,southern_hemisphere,,,,,0.29197208009007963,,,,285.9106874324239,
455,1969-06-01,tropics,,,,,0.20538297167943087,,,,297.93742251638616,
456,1969-07-01,global,,,,,0.23962375697110452,,,,289.3538344980255,
457,1969-07-01,northern_hemisphere,,,,,0.19404896704943714,,,,294.072182415043,
458,1969-07-01,southern_hemisphere,,,,,0.30157854496838926,,,,284.42021475163887,
459,1969-07-01,tropics,,,,,0.19546051062980815,,,,297.45892838212427,
460,1969-08-01,global,,,,,0.22796487308595065,,,,289.3679822467292,
461,1969-08-01,northern_hemisphere,,,,,0.1847241157088094,,,,293.9301700080203,
462,1969-08-01,southern_hemisphere,,,,,0.28794469361880975,,,,284.520312532896,
463,1969-08-01,tropics,,,,,0.19126811351369885,,,,297.49109379421174,
464,1969-09-01,global,,,,,0.22997879928190532,,,,288.653908228595,
465,1969-09-01,northern_hemisphere,,,,,0.19217368036106913,,,,292.1303037006915,
466,1969-09-01,southern_hemisphere,,,,,0.281435272767019,,,,285.00654914260423,
467,1969-09-01,tropics,,,,,0.19668428208224467,,,,297.71482953665503,
468,1969-10-01,global,,,,,0.24798220129849155,,,,287.59561227156576,
469,1969-10-01,northern_hemisphere,,,,,0.22412616720171094,,,,288.9043058179111,
470,1969-10-01,southern_hemisphere,,,,,0.28049237388590015,,,,286.2218651924536,
471,1969-10-01,tropics,,,,,0.19784869491971924,,,,297.83554122288746,
472,1969-11-01,global,,,,,0.2702403056140068,,,,286.34051433305535,
473,1969-11-01,northern_hemisphere,,,,,0.25954239902318804,,,,285.2324633928844,
474,1969-11-01,southern_hemisphere,,,,,0.283839552982305,,,,287.47086013554235,
475,1969-11-01,tropics,,,,,0.19347734262496896,,,,297.5734146956378,
476,1969-12-01,global,,,,,0.2897852457899789,,,,285.6952483274414,
477,1969-12-01,northern_hemisphere,,,,,0.28711415525559036,,,,282.55884180345447,
478,1969-12-01,southern_hemisphere,,,,,0.2929980708968901,,,,288.84333243638537,
479,1969-12-01,tropics,,,,,0.20650081620537616,,,,297.2464664875687,
480,1970-01-01,global,,,,,0.3020617559439494,,,,285.2702644189532,
481,1970-01-01,northern_hemisphere,,,,,0.2973655657752218,,,,280.99621157064735,
482,1970-01-01,southern_hemisphere,,,,,0.30732251972714775,,,,289.54431726726,
483,1970-01-01,tropics,,,,,0.2074522334980071,,,,297.32185356119567,
484,1970-02-01,global,,,,,0.2931350867342022,,,,285.4619190888283,
485,1970-02-01,northern_hemisphere,,,,,0.29574811555387226,,,,281.6859375086241,
486,1970-02-01,southern_hemisphere,,,,,0.29005477985178824,,,,289.2379006690335,
487,1970-02-01,tropics,,,,,0.20053362921097445,,,,297.5884028453181,
488,1970-03-01,global,,,,,0.27966128812401153,,,,285.95920879831385,
489,1970-03-01,northern_hemisphere,,,,,0.26263879388975003,,,,283.53958706654765,
490,1970-03-01,southern_hemisphere,,,,,0.2996461766997648,,,,288.38555510730043,
491,1970-03-01,tropics,,,,,0.19634354194228504,,,,297.97388906865774,
492,1970-04-01,global,,,,,0.25544752524867553,,,,287.14192841821676,
493,1970-04-01,northern_hemisphere,,,,,0.23818372067508983,,,,286.7914713261482,
494,1970-04-01,southern_hemisphere,,,,,0.27733044600353224,,,,287.5019027548173,
495,1970-04-01,tropics,,,,,0.19971980715266333,,,,298.27433054252924,
496,1970-05-01,global,,,,,0.24699658039903785,,,,288.3389049913775,
497,1970-05-01,northern_hemisphere,,,,,0.21902679492303948,,,,290.08651163220344,
498,1970-05-01,southern_hemisphere,,,,,0.28347470824860355,,,,286.4964058166525,
499,1970-05-01,tropics,,,,,0.19844297427872729,,,,298.15555845829357,
500,1970-06-01,global,,,,,0.23786799945681295,,,,289.24969332522824,
501,1970-06-01,northern_hemisphere,,,,,0.20556826135716708,,,,292.6436735117004,
502,1970-06-01,southern_hemisphere,,,,,0.2812873609935328,,,,285.59665870132574,
503,1970-06-01,tropics,,,,,0.19713847735717896,,,,297.7385952726153,
504,1970-07-01,global,,,,,0.23200119786508505,,,,289.55992305756246,
505,1970-07-01,northern_hemisphere,,,,,0.19444524064119592,,,,294.0032033586542,
506,1970-07-01,southern_hemisphere,,,,,0.28273278519163797,,,,284.77700622911607,
507,1970-07-01,tropics,,,,,0.19353171007542316,,,,297.2887424732439,
508,1970-08-01,global,,,,,0.2307835618262089,,,,289.2781426183311,
509,1970-08-01,northern_hemisphere,,,,,0.19082374260373894,,,,293.8526224424847,
510,1970-08-01,southern_hemisphere,,,,,0.2859594524822406,,,,284.3444257146568,
511,1970-08-01,tropics,,,,,0.19297940365762895,,,,297.2781812375801,
512,1970-09-01,global,,,,,0.23799512020640956,,,,288.7967645743948,
513,1970-09-01,northern_hemisphere,,,,,0.19673691602063398,,,,292.0494748156761,
514,1970-09-01,southern_hemisphere,,,,,0.29473678056106467,,,,285.25981262531303,
515,1970-09-01,tropics,,,,,0.19807567365618392,,,,297.4458318512048,
516,1970-10-01,global,,,,,0.25024911195849464,,,,287.5713997791554,
517,1970-10-01,northern_hemisphere,,,,,0.2259816536799649,,,,288.7064807990833,
518,1970-10-01,southern_hemisphere,,,,,0.28287491325906033,,,,286.38562954166775,
519,1970-10-01,tropics,,,,,0.19883003387011405,,,,297.53981150576,
520,1970-11-01,global,,,,,0.2757055252504479,,,,286.30680390896566,
521,1970-11-01,northern_hemisphere,,,,,0.2618762642674107,,,,285.0888561115534,
522,1970-11-01,southern_hemisphere,,,,,0.293462936877375,,,,287.5521685749527,
523,1970-11-01,tropics,,,,,0.1981608151034643,,,,297.2564505762628,
524,1970-12-01,global,,,,,0.2899394604239631,,,,285.33497103269417,
525,1970-12-01,northern_hemisphere,,,,,0.2881656685809866,,,,281.91693690334824,
526,1970-12-01,southern_hemisphere,,,,,0.29204292558597217,,,,288.76573131333004,
527,1970-12-01,tropics,,,,,0.2012854032846528,,,,296.85384709356686,
528,1971-01-01,global,,,,,0.29807847307116647,,,,285.18215949715426,
529,1971-01-01,northern_hemisphere,,,,,0.301602956007167,,,,280.8423761172542,
530,1971-01-01,southern_hemisphere,,,,,0.2939210159177876,,,,289.5887808767051,
531,1971-01-01,tropics,,,,,0.20400730013169874,,,,296.8323848803049,
532,1971-02-01,global,,,,,0.3013422441646641,,,,285.12554442614424,
533,1971-02-01,northern_hemisphere,,,,,0.29971696068542064,,,,281.2154338672858,
534,1971-02-01,southern_hemisphere,,,,,0.3031866078632181,,,,289.03565498500365,
535,1971-02-01,tropics,,,,,0.2020993256203105,,,,297.0615388940506,
536,1971-03-01,global,,,,,0.27319948749000766,,,,285.8879555493259,
537,1971-03-01,northern_hemisphere,,,,,0.2635729840250013,,,,283.34685033923654,
538,1971-03-01,southern_hemisphere,,,,,0.2847085735425624,,,,288.49112544701427,
539,1971-03-01,tropics,,,,,0.196982461859221,,,,297.6010831186889,
540,1971-04-01,global,,,,,0.25308017929188065,,,,286.96275920722417,
541,1971-04-01,northern_hemisphere,,,,,0.23428011024783793,,,,286.6393382441338,
542,1971-04-01,southern_hemisphere,,,,,0.27667974445283194,,,,287.29137597081996,
543,1971-04-01,tropics,,,,,0.19527109204928067,,,,297.8535347691369,
544,1971-05-01,global,,,,,0.2423651509375926,,,,288.53785066872905,
545,1971-05-01,northern_hemisphere,,,,,0.21951081487215088,,,,290.01088604619645,
546,1971-05-01,southern_hemisphere,,,,,0.2738330729338766,,,,286.92029509593726,
547,1971-05-01,tropics,,,,,0.2021019509950567,,,,297.8436674347689,
548,1971-06-01,global,,,,,0.23959638428314967,,,,289.13173476031903,
549,1971-06-01,northern_hemisphere,,,,,0.2030411003131513,,,,292.53801501553534,
550,1971-06-01,southern_hemisphere,,,,,0.28903281957814814,,,,285.4772305101896,
551,1971-06-01,tropics,,,,,0.20087338693891546,,,,297.38030358891103,
552,1971-07-01,global,,,,,0.242387441279644,,,,289.4679155342369,
553,1971-07-01,northern_hemisphere,,,,,0.20528666980172053,,,,293.91783414771,
554,1971-07-01,southern_hemisphere,,,,,0.29080553399553466,,,,284.7093691299168,
555,1971-07-01,tropics,,,,,0.2010441203438085,,,,297.13592588416634,
556,1971-08-01,global,,,,,0.22413871661191132,,,,289.44489590398103,
557,1971-08-01,northern_hemisphere,,,,,0.18802975071421812,,,,293.72009579883706,
558,1971-08-01,southern_hemisphere,,,,,0.2733988408450167,,,,284.8015048997666,
559,1971-08-01,tropics,,,,,0.18600416864866334,,,,297.1366409534492,
560,1971-09-01,global,,,,,0.24047882659761277,,,,288.6360780545916,
561,1971-09-01,northern_hemisphere,,,,,0.19372001987501147,,,,291.9759340822532,
562,1971-09-01,southern_hemisphere,,,,,0.3016214714352316,,,,285.1193074777558,
563,1971-09-01,tropics,,,,,0.20068987649888484,,,,297.4048955666319,
564,1971-10-01,global,,,,,0.25660022027079726,,,,287.2592036261457,
565,1971-10-01,northern_hemisphere,,,,,0.22192606251537894,,,,288.73532220558957,
566,1971-10-01,southern_hemisphere,,,,,0.3004863808702046,,,,285.7510969507559,
567,1971-10-01,tropics,,,,,0.1986945722112169,,,,297.3349886551465,
568,1971-11-01,global,,,,,0.2817275853797325,,,,286.1409648761583,
569,1971-11-01,northern_hemisphere,,,,,0.26740714562995965,,,,285.0854562295302,
570,1971-11-01,southern_hemisphere,,,,,0.29986610217276066,,,,287.2146519041642,
571,1971-11-01,tropics,,,,,0.20659248915180017,,,,297.06236786805425,
572,1971-12-01,global,,,,,0.298372650661407,,,,285.2947338823138,
573,1971-12-01,northern_hemisphere,,,,,0.2927618026927345,,,,282.0558674811801,
574,1971-12-01,southern_hemisphere,,,,,0.30495610257341155,,,,288.5441470588759,
575,1971-12-01,tropics,,,,,0.20673644315726553,,,,296.7062617233642,
576,1972-01-01,global,,,,,0.3102026971149432,,,,284.8772157172026,
577,1972-01-01,northern_hemisphere,,,,,0.3025395229438562,,,,280.35101344028317,
578,1972-01-01,southern_hemisphere,,,,,0.31869452412882704,,,,289.4034179941232,
579,1972-01-01,tropics,,,,,0.20494029330386296,,,,296.89223857916505,
580,1972-02-01,global,,,,,0.29851655881359235,,,,285.1721323948355,
581,1972-02-01,northern_hemisphere,,,,,0.2991869379302987,,,,281.0017240415273,
582,1972-02-01,southern_hemisphere,,,,,0.2977709543828703,,,,289.36398161071884,
583,1972-02-01,tropics,,,,,0.20306389512813824,,,,297.23220273822193,
584,1972-03-01,global,,,,,0.2835689756796904,,,,285.97683799075566,
585,1972-03-01,northern_hemisphere,,,,,0.26949038234447215,,,,283.51812262506513,
586,1972-03-01,southern_hemisphere,,,,,0.299963128563975,,,,288.45592087402025,
587,1972-03-01,tropics,,,,,0.20214121267193735,,,,297.72537708311825,
588,1972-04-01,global,,,,,0.2626166512309285,,,,287.08613376585527,
589,1972-04-01,northern_hemisphere,,,,,0.2369834734764824,,,,286.72703817538985,
590,1972-04-01,southern_hemisphere,,,,,0.294258855137916,,,,287.451616515425,
591,1972-04-01,tropics,,,,,0.20017693631121541,,,,298.0011944356714,
592,1972-05-01,global,,,,,0.25634703624002925,,,,288.4386087121243,
593,1972-05-01,northern_hemisphere,,,,,0.22270953781717193,,,,290.0028088114263,
594,1972-05-01,southern_hemisphere,,,,,0.3016679749994481,,,,286.7730702353195,
595,1972-05-01,tropics,,,,,0.20614852501160666,,,,298.0976234615616,
596,1972-06-01,global,,,,,0.24611630653941968,,,,289.3955278588391,
597,1972-06-01,northern_hemisphere,,,,,0.20782883347185083,,,,292.59057793676243,
598,1972-06-01,southern_hemisphere,,,,,0.297163364928276,,,,285.9309787715465,
599,1972-06-01,tropics,,,,,0.20091803654096155,,,,297.8120244658577,
600,1972-07-01,global,,,,,0.2416249919833684,,,,289.64778423453936,
601,1972-07-01,northern_hemisphere,,,,,0.20090423329107648,,,,293.9888271066869,
602,1972-07-01,southern_hemisphere,,,,,0.29552620518847184,,,,284.96660800578064,
