model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
CanESM5,clt,spatial_crps,tropics,12.574236241518143,12.386415798331276,-0.1878204431868688,-1.4936926551985352
CanESM5,clt,spatial_crps_anomaly,global,5.241291354692675,5.349536491917559,0.108245137224884,2.0652379327848114
CanESM5,clt,spatial_crps_anomaly,northern_hemisphere,5.646080999569543,5.732239552560204,8.615855299e-06,1.5259886104579314
CanESM5,clt,spatial_crps_anomaly,southern_hemisphere,4.836137864642691,4.966462073851801,0.1303242092091103,2.6947992976362167
CanESM5,clt,spatial_crps_anomaly,tropics,5.912884316449705,6.147138358445752,0.2342540419960475,3.961755878503328
CanESM5,clt,spatial_crps_bias_adjusted,global,8.082900533009477,8.099777104549023,1.6876571539e-06,0.2087935076105984
CanESM5,clt,spatial_crps_bias_adjusted,northern_hemisphere,9.014651067488897,9.013403090574707,-1.247976914e-07,-1.3843873765e-06
CanESM5,clt,spatial_crps_bias_adjusted,southern_hemisphere,7.150588871319779,7.1855888210464665,3.4999949726e-06,0.4894694738648511
CanESM5,clt,spatial_crps_bias_adjusted,tropics,9.65857922174351,9.763473569800665,0.1048943480571544,1.086022546887797
CanESM5,clt,zonal_mean_crps,global,2.5664664374457464,1.469207763671875,-1.0972586737738714,-42.75367321249323
CanESM5,clt,zonal_mean_crps,northern_hemisphere,6.229119618733724,4.602055019802517,-1.6270645989312067,-26.120297867420977
CanESM5,clt,zonal_mean_crps,southern_hemisphere,1.0192387898763022,1.4377407497829862,0.4185019599066839,41.06024653530647
CanESM5,clt,zonal_mean_crps,tropics,1.5539160834418402,0.1689414978027343,-1.3849745856391058,-89.12801665399215
CanESM5,clt,zonal_mean_crps_anomaly,global,0.5503819783528645,0.2025883992513021,-0.3477935791015624,-63.19130945064896
CanESM5,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.814310285780165,0.3838382297092014,-0.4304720560709635,-52.863394161666754
CanESM5,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.184782240125868,0.4001312255859375,0.2153489854600695,116.54203635229248
CanESM5,clt,zonal_mean_crps_anomaly,tropics,0.4289453294542101,0.6248957316080729,0.1959504021538627,45.68190599095461
CanESM5,clt,zonal_mean_crps_bias_adjusted,global,1.2914886474609375,0.2255850897894965,-1.065903557671441,-82.53294055406558
CanESM5,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,4.095711602105035,2.405793931749132,-1.689917670355903,-41.2606607722905
CanESM5,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.4604678683810763,2.4131868150499134,0.952718946668837,65.23381768918496
CanESM5,clt,zonal_mean_crps_bias_adjusted,tropics,1.5487009684244792,0.1335525512695312,-1.415148417154948,-91.3764791271877
CanESM5,od550aer,spatial_crps,global,6.8751362945e-06,7.2132381653e-06,3.381018708e-07,4.917747901754632
CanESM5,od550aer,spatial_crps,northern_hemisphere,8.5682400179e-06,8.651945431e-06,8.37054131e-08,0.9769265677435206
CanESM5,od550aer,spatial_crps,southern_hemisphere,5.2826604373e-06,5.81472425e-06,5.320638126e-07,10.000007189121732
CanESM5,od550aer,spatial_crps,tropics,7.8252176829e-06,7.7852664522e-06,-3.99512306e-08,-0.5105446552115546
CanESM5,od550aer,spatial_crps_anomaly,global,3.2399245496e-06,3.4933096153e-06,2.533850657e-07,7.820708842224596
CanESM5,od550aer,spatial_crps_anomaly,northern_hemisphere,4.3865389475e-06,4.5868547088e-06,2.003157612e-07,4.566601680108622
CanESM5,od550aer,spatial_crps_anomaly,southern_hemisphere,2.1966882361e-06,2.4784417257e-06,2.817534896e-07,12.826284813943712
CanESM5,od550aer,spatial_crps_anomaly,tropics,3.0092373094e-06,3.2412224091e-06,2.319850996e-07,7.709099543440866
CanESM5,od550aer,spatial_crps_bias_adjusted,global,4.8893341057e-06,5.1193788206e-06,2.300447148e-07,4.705031603857553
CanESM5,od550aer,spatial_crps_bias_adjusted,northern_hemisphere,6.557065285e-06,6.7621639983e-06,2.050987133e-07,3.1279040922251866
CanESM5,od550aer,spatial_crps_bias_adjusted,southern_hemisphere,3.3738587728e-06,3.6051211622e-06,2.312623894e-07,6.854536748639356
CanESM5,od550aer,spatial_crps_bias_adjusted,tropics,4.7930647649e-06,4.8358537797e-06,4.27890147e-08,0.8927276574462097
CanESM5,od550aer,zonal_mean_crps,global,2.1143731971e-06,4.5161363979e-06,2.4017632007e-06,113.59220803536373
CanESM5,od550aer,zonal_mean_crps,northern_hemisphere,8.047976427e-07,4.0004410677e-06,3.1956434249e-06,397.0741532027036
CanESM5,od550aer,zonal_mean_crps,southern_hemisphere,4.4678447975e-06,5.3393781185e-06,8.71533321e-07,19.506794897987124
CanESM5,od550aer,zonal_mean_crps,tropics,4.7071372469e-06,6.1709707809e-06,1.463833534e-06,31.098169806097115
CanESM5,od550aer,zonal_mean_crps_anomaly,global,4.061855375e-07,4.311172498e-07,2.49317122e-08,6.13801082918225
CanESM5,od550aer,zonal_mean_crps_anomaly,northern_hemisphere,7.549088862e-07,1.091994014e-06,3.370851278e-07,44.65242547588035
CanESM5,od550aer,zonal_mean_crps_anomaly,southern_hemisphere,3.218555616e-07,8.478083544e-07,5.259527928e-07,163.41267810133274
CanESM5,od550aer,zonal_mean_crps_anomaly,tropics,5.650574962e-07,7.024037341e-07,1.373462378e-07,24.306595136650387
CanESM5,od550aer,zonal_mean_crps_bias_adjusted,global,6.623211834e-07,1.8749763568e-06,1.2126551734e-06,183.09170894281056
CanESM5,od550aer,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.2295982903e-06,3.7311782439e-06,2.5015799535e-06,203.44692840864337
CanESM5,od550aer,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.586693856e-07,1.61403252e-07,2.733866373697924e-05,1.7229954994673076
CanESM5,od550aer,zonal_mean_crps_bias_adjusted,tropics,3.807847698e-07,8.420429295e-07,4.612581597e-07,121.1335631731107
CanESM5,pr,spatial_crps,global,1.4526495225854758e-05,1.4282449442180004e-05,-2.440457836747535e-07,-1.6800045701346626
CanESM5,pr,spatial_crps,northern_hemisphere,1.5018130074480705e-05,1.4730052990950176e-05,-2.8807708353052874e-07,-1.918195421812458
CanESM5,pr,spatial_crps,southern_hemisphere,1.4034978412210324e-05,1.38349619762291e-05,-2.0001643598122605e-07,-1.4251282054499868
CanESM5,pr,spatial_crps,tropics,2.2773713208422303e-05,2.237115022003827e-05,-4.0256298838403475e-07,-1.7676651352365174
CanESM5,pr,spatial_crps_anomaly,global,9.800565273305895e-06,9.857865679503754e-06,5.7300406197857024e-08,0.5846642984351922
CanESM5,pr,spatial_crps_anomaly,northern_hemisphere,9.983215183313289e-06,1.0088486388557444e-05,1.0527120524415825e-07,1.054481981116831
CanESM5,pr,spatial_crps_anomaly,southern_hemisphere,9.617995126208553e-06,9.627325159280916e-06,9.330033072364624e-09,9.7006007488e-06
CanESM5,pr,spatial_crps_anomaly,tropics,1.3620445528343729e-05,1.4002803333166516e-05,3.823578048227906e-07,2.807234198228801
CanESM5,pr,spatial_crps_bias_adjusted,global,1.3311145550928064e-05,1.3231536689611154e-05,-7.960886131690968e-08,-0.5980616845659783
CanESM5,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.3772660023871794e-05,1.3656317413457917e-05,-1.1634261041387918e-07,-0.8447359494260771
CanESM5,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2849739228155792e-05,1.2806863498412124e-05,-4.287572974366908e-08,-0.3336700378301969
CanESM5,pr,spatial_crps_bias_adjusted,tropics,2.0489726814082297e-05,2.0511670141545484e-05,2.1943327463189692e-08,0.1070942900425024
CanESM5,pr,zonal_mean_crps,global,9.192885449414864e-07,1.31051031833825e-06,3.912217733967635e-07,42.5570160260906
CanESM5,pr,zonal_mean_crps,northern_hemisphere,3.865988522496385e-06,6.239586380413837e-07,-3.2420298844550007e-06,-83.86030805806752
CanESM5,pr,zonal_mean_crps,southern_hemisphere,5.864209621601427e-06,3.3400707858769847e-06,-2.5241388357244424e-06,-43.04312087389431
CanESM5,pr,zonal_mean_crps,tropics,9.108651688115464e-06,8.796524828843152e-06,-3.1212685927231185e-07,-3.4267075958076223
CanESM5,pr,zonal_mean_crps_anomaly,global,6.845576636907127e-07,6.396492406363702e-07,-4.4908423054342504e-08,-6.560210401009023
CanESM5,pr,zonal_mean_crps_anomaly,northern_hemisphere,1.5810587178243118e-06,4.386466672359449e-07,-1.142412050588367e-06,-72.25614315959344
CanESM5,pr,zonal_mean_crps_anomaly,southern_hemisphere,3.621252188976441e-07,1.4012471688652618e-06,1.0391219499676176e-06,286.95100361439586
CanESM5,pr,zonal_mean_crps_anomaly,tropics,7.670593428580712e-07,3.595782295128124e-07,-4.074811133452589e-07,-53.12250181674079
CanESM5,pr,zonal_mean_crps_bias_adjusted,global,1.1173114115889705e-06,9.196252600910764e-07,-1.97686151497894e-07,-17.693021788505423
CanESM5,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,5.289103581971075e-06,2.7028678838784495e-06,-2.5862356980926256e-06,-48.89742955513873
CanESM5,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.993250139600908e-06,8.426432032138111e-07,-2.150606936387097e-06,-71.8485537822054
CanESM5,pr,zonal_mean_crps_bias_adjusted,tropics,8.673022320080136e-07,4.546790377288644e-07,-4.126231942791492e-07,-47.5754793486265
EC-Earth3-Veg,pr,spatial_crps,global,1.374098529834452e-05,1.3556625860159844e-05,-1.8435943818467596e-07,-1.3416755362287385
EC-Earth3-Veg,pr,spatial_crps,global,1.374098529834452e-05,1.3556625860159844e-05,-1.8435943818467596e-07,-1.3416755362287385
EC-Earth3-Veg,pr,spatial_crps,northern_hemisphere,1.378761391264481e-05,1.3395119715407804e-05,-3.924941972370058e-07,-2.8467158982240144
EC-Earth3-Veg,pr,spatial_crps,northern_hemisphere,1.378761391264481e-05,1.3395119715407804e-05,-3.924941972370058e-07,-2.8467158982240144
EC-Earth3-Veg,pr,spatial_crps,southern_hemisphere,1.320158720982199e-05,1.3180653137601958e-05,-2.0934072220031225e-08,-0.1585723889658984
EC-Earth3-Veg,pr,spatial_crps,southern_hemisphere,1.320158720982199e-05,1.3180653137601958e-05,-2.0934072220031225e-08,-0.1585723889658984
EC-Earth3-Veg,pr,spatial_crps,tropics,2.142469564370596e-05,2.12135861236911e-05,-2.11109520014858e-07,-0.9853559813666556
EC-Earth3-Veg,pr,spatial_crps,tropics,2.142469564370596e-05,2.12135861236911e-05,-2.11109520014858e-07,-0.9853559813666556
EC-Earth3-Veg,pr,spatial_crps_anomaly,global,9.54417261728885e-06,9.504331885446836e-06,-3.9840731842014776e-08,-0.4174351558755867
EC-Earth3-Veg,pr,spatial_crps_anomaly,global,9.54417261728885e-06,9.504331885446836e-06,-3.9840731842014776e-08,-0.4174351558755867
EC-Earth3-Veg,pr,spatial_crps_anomaly,northern_hemisphere,9.52836680783673e-06,9.491532173641232e-06,-3.683463419549803e-08,-0.3865786754263375
EC-Earth3-Veg,pr,spatial_crps_anomaly,northern_hemisphere,9.52836680783673e-06,9.491532173641232e-06,-3.683463419549803e-08,-0.3865786754263375
EC-Earth3-Veg,pr,spatial_crps_anomaly,southern_hemisphere,9.300395219834596e-06,9.224390161137315e-06,-7.600505869728019e-08,-0.8172239663018527
EC-Earth3-Veg,pr,spatial_crps_anomaly,southern_hemisphere,9.300395219834596e-06,9.224390161137315e-06,-7.600505869728019e-08,-0.8172239663018527
EC-Earth3-Veg,pr,spatial_crps_anomaly,tropics,1.315369379077355e-05,1.3306109453617488e-05,1.524156628439369e-07,1.1587289872206576
EC-Earth3-Veg,pr,spatial_crps_anomaly,tropics,1.315369379077355e-05,1.3306109453617488e-05,1.524156628439369e-07,1.1587289872206576
EC-Earth3-Veg,pr,spatial_crps_bias_adjusted,global,1.2728464856527213e-05,1.2692906176676056e-05,-3.5558679851154465e-08,-0.2793634601812945
EC-Earth3-Veg,pr,spatial_crps_bias_adjusted,global,1.2728464856527213e-05,1.2692906176676056e-05,-3.5558679851154465e-08,-0.2793634601812945
EC-Earth3-Veg,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2786412044378678e-05,1.2572955835480289e-05,-2.134562088983897e-07,-1.6693987973915778
EC-Earth3-Veg,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2786412044378678e-05,1.2572955835480289e-05,-2.134562088983897e-07,-1.6693987973915778
EC-Earth3-Veg,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2235015550286313e-05,1.2332835868766104e-05,9.782031847979289e-08,0.7995111904659883
EC-Earth3-Veg,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2235015550286313e-05,1.2332835868766104e-05,9.782031847979289e-08,0.7995111904659883
EC-Earth3-Veg,pr,spatial_crps_bias_adjusted,tropics,1.9817422355687025e-05,1.9965686331219555e-05,1.4826397553252982e-07,0.7481496476759621
EC-Earth3-Veg,pr,spatial_crps_bias_adjusted,tropics,1.9817422355687025e-05,1.9965686331219555e-05,1.4826397553252982e-07,0.7481496476759621
EC-Earth3-Veg,pr,zonal_mean_crps,global,1.9153348047338013e-06,1.960303052328527e-06,4.4968247594725674e-08,2.347800890141266
EC-Earth3-Veg,pr,zonal_mean_crps,global,1.9153348047338013e-06,1.960303052328527e-06,4.4968247594725674e-08,2.347800890141266
EC-Earth3-Veg,pr,zonal_mean_crps,northern_hemisphere,7.900321684751866e-07,4.460018519441494e-07,-3.440303165310372e-07,-43.546368142836265
EC-Earth3-Veg,pr,zonal_mean_crps,northern_hemisphere,7.900321684751866e-07,4.460018519441494e-07,-3.440303165310372e-07,-43.546368142836265
EC-Earth3-Veg,pr,zonal_mean_crps,southern_hemisphere,5.43237062326322e-06,3.88609340815391e-06,-1.5462772151093104e-06,-28.464133291783085
EC-Earth3-Veg,pr,zonal_mean_crps,southern_hemisphere,5.43237062326322e-06,3.88609340815391e-06,-1.5462772151093104e-06,-28.464133291783085
EC-Earth3-Veg,pr,zonal_mean_crps,tropics,4.024185020373099e-06,4.126930434722453e-06,1.0274541434935416e-07,2.5531980718875644
EC-Earth3-Veg,pr,zonal_mean_crps,tropics,4.024185020373099e-06,4.126930434722453e-06,1.0274541434935416e-07,2.5531980718875644
EC-Earth3-Veg,pr,zonal_mean_crps_anomaly,global,3.855190395067136e-07,4.3803124248774515e-07,5.2512202981031586e-08,13.62116979960911
EC-Earth3-Veg,pr,zonal_mean_crps_anomaly,global,3.855190395067136e-07,4.3803124248774515e-07,5.2512202981031586e-08,13.62116979960911
EC-Earth3-Veg,pr,zonal_mean_crps_anomaly,northern_hemisphere,2.0898256075775457e-06,8.958987665310916e-07,-1.1939268410464542e-06,-57.130453216640085
EC-Earth3-Veg,pr,zonal_mean_crps_anomaly,northern_hemisphere,2.0898256075775457e-06,8.958987665310916e-07,-1.1939268410464542e-06,-57.130453216640085
EC-Earth3-Veg,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.187872840091586e-06,9.00733236145849e-07,-2.871396039457371e-07,-24.17258769243334
EC-Earth3-Veg,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.187872840091586e-06,9.00733236145849e-07,-2.871396039457371e-07,-24.17258769243334
EC-Earth3-Veg,pr,zonal_mean_crps_anomaly,tropics,3.0806970446267064e-07,6.637253843817032e-07,3.556556799190326e-07,115.44649628543009
EC-Earth3-Veg,pr,zonal_mean_crps_anomaly,tropics,3.0806970446267064e-07,6.637253843817032e-07,3.556556799190326e-07,115.44649628543009
EC-Earth3-Veg,pr,zonal_mean_crps_bias_adjusted,global,5.443071131594479e-07,3.890357523535689e-07,-1.5527136080587905e-07,-28.52642507363196
EC-Earth3-Veg,pr,zonal_mean_crps_bias_adjusted,global,5.443071131594479e-07,3.890357523535689e-07,-1.5527136080587905e-07,-28.52642507363196
EC-Earth3-Veg,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.7655856936471537e-06,7.556936907349154e-07,-1.0098920029122382e-06,-57.198696531467355
EC-Earth3-Veg,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.7655856936471537e-06,7.556936907349154e-07,-1.0098920029122382e-06,-57.198696531467355
EC-Earth3-Veg,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,5.630378533775608e-07,9.706931854856923e-07,4.076553321081317e-07,72.4028286309139
EC-Earth3-Veg,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,5.630378533775608e-07,9.706931854856923e-07,4.076553321081317e-07,72.4028286309139
EC-Earth3-Veg,pr,zonal_mean_crps_bias_adjusted,tropics,5.752137642250293e-07,9.108953236136588e-07,3.3568155938862945e-07,58.35770634607198
EC-Earth3-Veg,pr,zonal_mean_crps_bias_adjusted,tropics,5.752137642250293e-07,9.108953236136588e-07,3.3568155938862945e-07,58.35770634607198
EC-Earth3-Veg-LR,clt,spatial_crps,global,11.60904296964111,11.483764521036584,-0.1252784486045239,-1.0791453604930272
EC-Earth3-Veg-LR,clt,spatial_crps,global,11.60904296964111,11.483764521036584,-0.1252784486045239,-1.0791453604930272
EC-Earth3-Veg-LR,clt,spatial_crps,northern_hemisphere,10.582955599923404,10.307803135846692,-0.2751524640767133,-2.599958598321104
EC-Earth3-Veg-LR,clt,spatial_crps,northern_hemisphere,10.582955599923404,10.307803135846692,-0.2751524640767133,-2.599958598321104
EC-Earth3-Veg-LR,clt,spatial_crps,southern_hemisphere,12.63516028473552,12.659755539070114,2.4595254334e-06,0.1946572404333137
EC-Earth3-Veg-LR,clt,spatial_crps,southern_hemisphere,12.63516028473552,12.659755539070114,2.4595254334e-06,0.1946572404333137
EC-Earth3-Veg-LR,clt,spatial_crps,tropics,12.155815020665647,12.139231988268673,-1.6583032396e-06,-0.1364205721194692
EC-Earth3-Veg-LR,clt,spatial_crps,tropics,12.155815020665647,12.139231988268673,-1.6583032396e-06,-0.1364205721194692
EC-Earth3-Veg-LR,clt,spatial_crps_anomaly,global,5.234605905930823,5.554236423656636,0.3196305177258134,6.106104709118047
EC-Earth3-Veg-LR,clt,spatial_crps_anomaly,global,5.234605905930823,5.554236423656636,0.3196305177258134,6.106104709118047
EC-Earth3-Veg-LR,clt,spatial_crps_anomaly,northern_hemisphere,5.562448803039269,5.917275764270051,0.3548269612307821,6.378970374287456
EC-Earth3-Veg-LR,clt,spatial_crps_anomaly,northern_hemisphere,5.562448803039269,5.917275764270051,0.3548269612307821,6.378970374287456
EC-Earth3-Veg-LR,clt,spatial_crps_anomaly,southern_hemisphere,4.906776459253954,5.191211353770622,0.2844348945166679,5.796777107712678
EC-Earth3-Veg-LR,clt,spatial_crps_anomaly,southern_hemisphere,4.906776459253954,5.191211353770622,0.2844348945166679,5.796777107712678
EC-Earth3-Veg-LR,clt,spatial_crps_anomaly,tropics,5.969756366589816,6.568217164964561,0.5984607983747452,10.000002487809592
EC-Earth3-Veg-LR,clt,spatial_crps_anomaly,tropics,5.969756366589816,6.568217164964561,0.5984607983747452,10.000002487809592
EC-Earth3-Veg-LR,clt,spatial_crps_bias_adjusted,global,7.786544099301381,7.872888136891932,8.634403759e-06,1.1088878004081224
EC-Earth3-Veg-LR,clt,spatial_crps_bias_adjusted,global,7.786544099301381,7.872888136891932,8.634403759e-06,1.1088878004081224
EC-Earth3-Veg-LR,clt,spatial_crps_bias_adjusted,northern_hemisphere,8.137010468070796,8.156845451292321,1.9834983221e-06,0.243762537843062
EC-Earth3-Veg-LR,clt,spatial_crps_bias_adjusted,northern_hemisphere,8.137010468070796,8.156845451292321,1.9834983221e-06,0.243762537843062
EC-Earth3-Veg-LR,clt,spatial_crps_bias_adjusted,southern_hemisphere,7.436097747277445,7.588951065845745,0.1528533185682992,2.0555582210341825
EC-Earth3-Veg-LR,clt,spatial_crps_bias_adjusted,southern_hemisphere,7.436097747277445,7.588951065845745,0.1528533185682992,2.0555582210341825
EC-Earth3-Veg-LR,clt,spatial_crps_bias_adjusted,tropics,9.7461327594275,9.973961386956065,0.2278286275285648,2.3376310702127943
EC-Earth3-Veg-LR,clt,spatial_crps_bias_adjusted,tropics,9.7461327594275,9.973961386956065,0.2278286275285648,2.3376310702127943
EC-Earth3-Veg-LR,clt,zonal_mean_crps,global,3.1320198906792536,3.3096110026041665,0.1775911119249129,5.670178291441121
EC-Earth3-Veg-LR,clt,zonal_mean_crps,global,3.1320198906792536,3.3096110026041665,0.1775911119249129,5.670178291441121
EC-Earth3-Veg-LR,clt,zonal_mean_crps,northern_hemisphere,1.91597408718533,1.9384888543023004,2.2514767116e-06,1.175108122158685
EC-Earth3-Veg-LR,clt,zonal_mean_crps,northern_hemisphere,1.91597408718533,1.9384888543023004,2.2514767116e-06,1.175108122158685
EC-Earth3-Veg-LR,clt,zonal_mean_crps,southern_hemisphere,3.880870395236545,4.575587802463108,0.6947174072265629,17.90107209143785
EC-Earth3-Veg-LR,clt,zonal_mean_crps,southern_hemisphere,3.880870395236545,4.575587802463108,0.6947174072265629,17.90107209143785
EC-Earth3-Veg-LR,clt,zonal_mean_crps,tropics,3.700622134738498,3.110687255859375,-0.5899348788791232,-15.941505438809427
EC-Earth3-Veg-LR,clt,zonal_mean_crps,tropics,3.700622134738498,3.110687255859375,-0.5899348788791232,-15.941505438809427
EC-Earth3-Veg-LR,clt,zonal_mean_crps_anomaly,global,0.2515199449327257,0.1545215182834201,-9.6998426649e-06,-38.564904534807305
EC-Earth3-Veg-LR,clt,zonal_mean_crps_anomaly,global,0.2515199449327257,0.1545215182834201,-9.6998426649e-06,-38.564904534807305
